phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9764377749,13,21,0,3,0,0,3,0,1,3,0,0,0,0
8674678113,26,21,1,2,0,0,3,2,2,4,0,1,0,1
7814404414,10,21,1,1,0,0,3,1,2,4,0,1,1,0
9828853297,6,21,0,3,0,1,2,0,1,2,0,1,0,0
9701173593,18,21,0,3,0,0,3,2,2,4,0,0,0,0
9567284434,3,21,0,2,0,1,2,1,1,3,0,1,0,0
7526666063,0,21,1,3,0,0,3,1,1,4,0,1,0,1
9373640296,31,21,0,1,0,0,3,1,2,4,0,1,0,1
9212149362,28,21,0,2,0,1,1,0,0,0,0,0,0,1
9919376866,11,21,0,3,0,1,1,1,2,4,0,0,0,1
8114860893,7,21,0,2,0,0,3,2,2,4,0,0,0,0
9303582271,4,21,1,2,0,1,1,1,2,4,0,0,0,0
8725429069,11,21,0,3,0,0,3,1,2,4,0,1,0,0
9514321337,1,21,1,1,0,1,2,0,1,2,0,0,0,1
9121777947,22,21,0,3,0,0,3,1,2,4,0,1,0,0
9067586933,13,21,0,2,0,0,3,0,1,3,0,0,0,0
7207502613,12,21,0,2,0,1,2,1,1,4,0,0,0,0
8883616389,8,21,1,1,0,1,0,2,2,4,0,1,0,0
9272526662,6,21,0,3,0,0,3,2,2,4,0,1,0,1
8472154806,27,21,0,1,0,1,1,1,1,4,0,1,0,0
7136497813,43,21,1,1,0,1,1,1,2,4,0,0,0,0
9039569518,5,21,1,2,0,1,0,1,2,4,0,0,0,1
9508705546,3,21,1,3,0,0,3,0,0,1,0,0,0,0
7255817841,23,21,0,0,0,1,2,0,0,1,0,0,0,0
7380071295,14,21,0,3,0,1,1,1,2,4,0,0,0,0
8429968410,24,21,1,3,0,0,3,1,1,4,0,0,0,0
7355337795,15,21,1,3,0,1,2,1,2,4,0,1,0,1
7892931430,17,21,0,1,0,1,0,2,2,4,0,0,0,1
7598625452,13,21,0,1,0,1,2,0,1,3,0,1,0,0
7560212189,9,21,1,2,0,1,0,2,2,4,0,0,0,1
8500211101,7,21,0,2,0,1,0,2,1,4,0,0,0,0
8530871608,37,21,0,0,0,0,3,1,2,4,0,0,0,0
9418418346,2,21,0,2,0,1,2,0,2,4,0,1,0,1
9867221315,32,21,1,0,0,1,2,1,2,4,0,0,1,0
7428495429,4,21,0,3,0,0,3,1,2,4,0,1,0,1
8127277956,16,21,0,2,0,1,1,0,1,2,0,1,0,1
7277871802,10,21,0,2,0,1,0,0,1,4,0,1,0,0
7241405027,11,21,0,3,0,1,1,1,2,4,0,1,0,0
9800790562,8,21,0,3,0,0,3,2,2,4,0,0,0,0
7885367396,16,21,0,3,0,1,0,2,2,4,0,0,0,0
8880003087,3,21,1,0,0,1,2,2,2,4,0,1,0,0
9310518490,27,21,1,0,0,0,3,1,2,4,0,1,1,0
8162764104,9,21,1,0,0,1,0,1,2,4,0,1,0,1
8808805031,17,21,1,3,0,1,2,1,2,4,0,0,1,1
7845827303,11,21,1,1,0,0,3,2,2,4,0,0,0,1
9997780179,9,21,0,3,0,1,1,0,0,1,0,1,0,1
9360428481,4,21,0,1,0,0,3,0,2,4,0,0,0,1
8035463868,35,21,1,1,0,0,3,2,2,4,0,1,0,0
9950023860,31,21,1,3,0,0,3,0,1,1,0,0,1,1
7746567941,28,21,1,2,0,1,2,0,1,3,0,0,0,1
7984317414,18,21,0,1,0,1,2,0,1,2,0,0,0,0
9442285504,12,21,1,3,0,1,2,0,1,2,0,1,0,0
8281855831,10,21,0,1,0,0,3,1,1,4,0,1,0,1
9099554992,10,21,1,3,0,1,1,1,1,3,0,0,1,0
9955867155,6,21,1,3,0,0,3,2,2,4,0,0,0,0
9934837405,14,21,0,1,0,0,3,2,2,4,0,1,0,0
9556723625,19,21,0,1,0,1,1,1,2,4,0,1,0,1
8894354727,11,21,0,3,0,1,0,0,1,2,0,0,0,0
9703810979,41,21,1,3,0,1,2,2,2,4,0,0,1,1
8204861358,13,21,1,2,0,1,0,0,1,3,0,0,0,1
9330463530,2,21,0,1,0,0,3,1,2,4,0,1,0,0
9241044739,11,21,0,0,0,1,1,0,2,4,0,1,0,1
8946795608,24,21,1,3,0,0,3,1,2,3,0,0,1,0
9735542169,3,21,1,3,0,0,3,0,0,0,0,0,1,0
9494850539,7,21,1,0,0,0,3,0,1,2,0,0,0,0
9145433693,39,21,1,1,0,1,0,1,2,4,0,0,0,1
8649624761,11,21,0,3,0,0,3,2,2,4,0,0,0,0
8992702513,20,21,1,3,0,1,0,1,2,4,0,1,1,0
8339728005,16,21,0,3,0,1,0,0,1,2,0,1,0,0
7578972240,16,21,1,1,0,1,1,0,1,1,0,1,0,0
9127023461,12,21,0,1,0,0,3,0,1,2,0,0,0,1
8498457456,8,21,1,3,0,0,3,1,2,4,0,1,0,0
7263726717,31,21,0,3,0,1,0,0,0,0,0,0,0,0
9305396713,29,21,0,1,0,0,3,0,1,3,0,0,0,0
9969977526,21,21,0,3,0,0,3,2,2,4,0,1,0,1
7704598598,17,21,1,2,0,0,3,0,0,1,0,1,0,0
7065653003,13,21,0,3,0,1,2,0,0,1,0,1,0,0
8936174443,9,21,0,3,0,1,2,1,2,4,0,1,0,1
7783340534,13,21,1,0,0,1,0,0,0,1,0,0,1,1
7560580232,23,21,0,2,0,1,2,1,1,4,0,1,0,1
9074620164,16,21,0,3,0,0,3,1,2,4,0,0,0,1
7117452378,18,21,1,1,0,0,3,2,1,4,0,1,0,1
7402104846,11,21,1,3,0,0,3,1,2,4,0,1,0,0
7301464837,16,21,0,1,0,0,3,1,2,4,0,0,0,1
7972188137,13,21,1,2,0,0,3,0,1,2,0,1,0,0
7537150350,10,21,0,0,0,1,1,0,2,4,0,0,0,0
9734166068,24,21,0,3,0,0,3,0,1,3,0,1,0,1
7645449595,19,21,0,0,0,0,3,1,1,4,0,0,0,0
9098795454,22,21,1,3,0,1,1,0,1,3,0,1,0,1
9955603612,17,21,1,3,0,1,1,2,2,4,0,1,0,1
7638171323,19,21,1,3,0,0,3,1,2,4,0,1,0,1
9547761601,11,21,0,0,0,1,1,1,2,4,0,1,0,0
7947715798,43,21,1,0,0,1,2,0,0,0,0,1,1,1
9398060502,35,21,1,2,0,1,1,1,2,4,0,1,1,1
8891607472,4,21,0,0,0,0,3,2,2,3,0,1,0,0
9347474351,20,21,1,3,0,0,3,1,2,3,0,1,0,1
7399769809,22,21,0,3,0,0,3,1,2,4,0,0,0,1
9337565102,1,21,0,2,0,0,3,2,1,4,0,0,0,0
8115888639,20,21,0,0,0,0,3,0,1,3,0,1,0,1
9457169620,18,21,1,3,0,0,3,0,1,2,0,0,0,1
8000170572,17,21,1,2,0,1,1,0,1,2,0,1,0,0
8147363023,12,21,1,3,0,0,3,0,0,1,0,1,0,1
9164063418,29,21,0,0,0,1,1,1,2,4,0,1,0,0
9908132498,15,21,1,3,0,0,3,1,2,4,0,1,1,1
7442746348,38,21,0,0,0,1,0,1,2,4,0,1,0,0
7155631218,21,21,0,0,0,0,3,2,2,3,0,0,0,1
7037847418,19,21,1,3,0,0,3,0,0,1,0,1,0,0
9628630571,13,21,1,2,0,0,3,0,1,2,0,1,0,0
9479081899,5,21,0,3,0,0,3,1,2,4,0,1,0,0
7943112581,22,21,0,0,0,1,2,2,2,4,0,0,0,1
8760213380,14,21,0,3,0,0,3,0,0,1,0,1,0,0
8365102362,37,21,1,1,0,1,2,1,1,4,0,0,1,1
7514726030,23,21,0,2,0,1,1,0,1,3,0,0,0,1
9577803241,43,21,0,3,0,1,2,1,2,4,0,0,0,1
7189660570,20,21,1,3,0,1,0,1,2,4,0,1,0,1
7146196502,29,21,1,3,0,1,2,1,2,4,0,1,0,1
9941759581,16,21,0,2,0,1,0,2,1,4,0,0,0,1
8117158846,25,21,0,1,0,1,1,0,1,3,0,1,0,1
9525404584,24,21,1,1,0,1,2,1,2,4,0,0,0,1
8189316784,21,21,0,3,0,0,3,1,1,4,0,0,0,0
9317065660,17,21,0,1,0,1,1,0,1,3,0,0,0,1
7036930943,35,21,0,3,0,1,0,1,1,4,0,0,0,1
9354820617,8,21,0,2,0,0,3,0,1,3,0,0,0,0
8058391883,26,21,0,2,0,1,1,2,2,4,0,0,0,1
8352292981,22,21,1,3,0,0,3,2,1,4,0,0,0,0
7076993908,23,21,0,2,0,0,3,0,0,1,0,0,0,0
8483821516,18,21,0,2,0,1,2,2,2,4,0,0,0,0
7502488318,14,21,0,3,0,0,3,0,1,2,0,0,0,0
9831384679,15,21,1,3,0,1,2,0,1,3,0,0,1,1
9892748564,41,21,1,2,0,1,2,1,2,4,0,0,0,1
9325471461,27,21,1,3,0,0,3,2,2,4,0,0,1,0
9024740607,1,21,0,1,0,0,3,0,1,3,0,1,0,1
9897126928,15,21,1,1,0,1,2,0,0,0,0,1,0,0
8210601246,24,21,0,2,0,0,3,0,1,3,0,0,0,0
8875363341,19,21,0,0,0,0,3,2,2,4,0,0,0,1
8868482017,9,21,0,3,0,0,3,1,2,4,0,1,0,1
9009632918,5,21,1,1,0,0,3,1,2,4,0,0,0,1
9346457945,9,21,0,2,0,1,0,2,2,4,0,1,0,0
9184353538,28,21,1,2,0,1,2,1,2,4,0,1,1,0
9770011971,14,21,1,2,0,0,3,0,0,1,0,1,0,0
8939676206,2,21,0,1,0,1,0,1,2,4,0,0,0,1
7987343037,14,21,0,2,0,1,1,0,0,0,0,0,0,1
8957746072,22,21,0,1,0,0,3,0,0,0,0,0,0,0
8025665751,20,21,1,1,0,0,3,0,1,3,0,1,0,0
9856599692,0,21,0,3,0,0,3,2,2,4,0,1,0,1
9169327308,29,21,0,1,0,0,3,0,1,3,0,0,0,0
7566301500,39,21,0,0,0,0,3,2,2,4,0,0,0,1
8114843522,25,21,0,3,0,0,3,1,2,4,0,0,0,0
7231188005,35,21,0,1,0,1,2,1,2,4,0,0,0,0
9126189406,15,21,0,3,0,1,1,0,1,2,0,0,0,0
9428750184,21,21,1,3,0,0,3,0,0,1,0,0,0,1
9520974321,9,21,1,0,0,0,3,2,2,4,0,1,0,0
9761163067,13,21,0,2,0,1,0,0,1,4,0,0,0,0
9356862537,30,21,1,3,0,1,1,0,2,4,0,1,1,0
