location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
10,14,1,2,1,0,3,0,1,0,0,1,1,1
20,14,0,3,1,0,3,0,1,0,0,0,0,1
6,14,0,3,1,1,0,2,2,1,0,0,0,1
3,14,1,2,1,1,1,2,1,1,0,0,0,1
0,14,0,3,1,0,3,0,1,0,0,0,0,0
35,14,1,3,1,0,3,0,1,0,0,0,1,0
11,14,0,3,1,1,0,1,2,1,0,1,0,1
7,14,0,4,1,0,3,0,1,0,0,0,0,1
4,14,1,1,1,0,3,2,2,1,0,0,1,0
4,14,1,2,1,1,0,0,1,0,0,1,0,1
1,14,1,3,1,0,3,1,2,1,0,1,0,0
5,14,0,2,1,1,2,0,1,0,0,1,0,0
6,14,1,3,1,1,1,1,1,1,0,0,1,1
12,14,0,1,1,0,3,1,2,1,0,1,0,1
8,14,1,3,1,1,0,2,2,1,0,1,0,0
6,14,1,1,1,1,1,0,1,1,0,1,0,0
21,14,1,3,1,0,3,1,2,1,0,1,1,0
5,14,0,2,1,1,2,2,2,1,0,0,0,0
19,14,0,1,1,1,0,1,2,1,0,1,0,0
13,14,0,3,1,1,2,0,1,0,0,0,0,0
9,14,1,3,1,0,3,0,1,0,0,1,0,0
7,14,0,0,1,0,3,2,2,1,0,0,0,1
28,14,1,1,1,1,1,2,2,1,0,0,0,0
2,14,0,3,1,0,3,1,2,1,0,0,0,1
6,14,1,3,1,1,1,1,1,1,0,0,0,0
19,14,1,3,1,1,2,0,0,0,0,1,0,1
9,14,0,3,1,1,0,1,1,1,0,0,0,0
25,14,0,2,1,0,3,0,1,0,0,1,0,1
16,14,1,3,1,1,0,1,2,1,0,0,1,0
10,14,1,2,1,1,0,0,1,0,0,0,0,1
18,14,1,2,1,0,3,0,2,1,0,1,0,1
8,14,0,0,1,1,0,1,2,1,0,0,0,0
28,14,0,1,1,1,1,0,1,0,0,1,0,0
3,14,1,2,1,1,1,1,2,1,0,1,0,1
2,14,0,2,1,1,2,2,2,1,0,1,0,1
17,14,1,3,1,0,3,0,1,0,0,1,1,1
27,14,1,2,1,1,1,0,1,0,0,1,0,1
11,14,1,2,1,1,2,0,2,1,0,1,0,0
