phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7516134312,10,11,0,1,0,1,1,0,1,3,1,1,0,1
8085303369,33,11,0,3,0,0,3,0,1,3,1,0,0,0
9284526167,35,11,0,2,0,1,0,1,2,4,1,1,0,0
8118439982,6,11,0,3,0,1,1,1,2,4,1,1,0,1
9759324322,3,11,0,0,0,1,0,0,2,4,1,1,0,0
8136527019,7,11,1,3,0,0,3,2,2,4,1,1,1,0
8832009653,0,11,1,1,0,1,0,2,2,4,1,0,0,1
8374653206,27,11,1,3,0,1,0,1,2,4,1,0,1,1
8640447898,11,11,0,0,0,1,2,0,1,2,1,0,0,1
7138355115,7,11,1,1,0,1,0,1,2,3,1,0,0,1
9682127223,4,11,1,3,0,0,3,0,1,4,1,0,0,0
8556466182,1,11,1,1,0,0,3,1,2,4,1,1,0,1
9444277115,2,11,1,2,0,0,3,2,2,4,1,1,0,1
9014535563,4,11,1,3,0,1,1,0,1,3,1,0,0,0
9523250959,12,11,0,3,0,0,3,2,2,4,1,0,0,0
9317303608,8,11,0,2,0,0,3,2,1,4,1,1,0,1
8317755313,8,11,0,3,0,1,0,0,0,1,1,1,0,0
9059530348,6,11,1,1,0,1,0,0,0,1,1,1,0,1
7030661482,5,11,1,2,0,0,3,0,1,2,1,0,0,0
8193586622,6,11,1,3,0,0,3,0,0,0,1,1,0,1
9296010882,14,11,1,1,0,0,3,1,2,4,1,0,0,1
9732954826,13,11,0,1,0,1,1,2,2,3,1,0,0,0
9155201840,9,11,0,3,0,0,3,0,1,2,1,0,0,0
8344208972,7,11,0,3,0,1,1,1,2,4,1,1,0,1
7785483079,2,11,1,3,0,1,0,1,2,4,1,0,0,0
9498187435,33,11,0,3,0,0,3,0,0,1,1,0,0,1
9456467613,25,11,0,3,0,0,3,0,0,1,1,0,0,0
9070549855,16,11,0,1,0,0,3,0,1,2,1,1,0,0
9668624575,7,11,1,3,0,1,1,0,1,3,1,1,0,1
9240696427,10,11,1,3,0,1,1,0,1,2,1,0,0,0
9587794245,8,11,0,1,0,0,3,2,2,4,1,0,0,0
8421847538,3,11,1,3,0,1,1,0,2,4,1,0,0,0
9560356416,41,11,1,3,0,0,3,0,0,1,1,0,0,0
9625539293,17,11,0,0,0,1,0,0,1,3,1,0,0,0
9212307740,11,11,0,3,0,0,3,2,2,4,1,0,0,1
7551265631,9,11,0,3,0,0,3,1,2,4,1,1,0,1
8041866166,36,11,1,0,0,1,2,2,2,4,1,1,0,1
7621904188,4,11,0,3,0,1,2,2,2,3,1,1,0,0
9410582822,15,11,0,0,0,1,0,0,0,1,1,0,0,0
8673380333,12,11,0,0,0,0,3,2,1,4,1,1,0,1
9684659585,18,11,1,1,0,1,2,1,2,3,1,1,1,1
8732956583,21,11,0,3,0,0,3,0,1,3,1,0,0,0
7004995922,12,11,0,0,0,1,0,0,2,3,1,0,0,0
8740096669,10,11,1,3,0,1,2,0,0,1,1,0,0,0
9610848075,35,11,0,2,0,0,3,1,2,4,1,0,0,0
8415114443,6,11,0,1,0,1,2,0,0,1,1,0,0,1
9121755929,19,11,1,3,0,0,3,0,1,3,1,0,1,1
9288978578,13,11,1,3,0,0,3,1,2,4,1,0,0,0
7093701908,40,11,1,3,0,1,1,0,1,3,1,1,0,1
9917077790,11,11,0,0,0,0,3,1,2,4,1,0,0,0
7254216514,7,11,1,3,0,0,3,0,1,2,1,0,0,0
7020620326,16,11,0,1,0,1,0,2,2,4,1,1,0,1
7492069415,20,11,0,0,0,1,1,1,2,4,1,1,0,0
9786802184,26,11,1,3,0,1,1,1,2,3,1,0,0,1
9440000874,18,11,1,3,0,1,1,1,2,4,1,1,0,0
8670432850,16,11,0,3,0,1,2,1,2,4,1,0,0,1
9417526289,0,11,0,0,0,1,0,0,0,1,1,0,0,1
8307145924,12,11,1,2,0,1,0,1,1,4,1,1,0,1
9010100284,8,11,0,3,0,1,2,0,1,2,1,0,0,0
9325090702,39,11,0,3,0,0,3,1,1,4,1,0,0,1
9740665310,21,11,1,1,0,0,3,1,2,4,1,0,1,1
8865013683,17,11,0,2,0,0,3,2,1,4,1,1,0,1
9725335780,13,11,1,3,0,1,1,1,2,4,1,0,0,0
