location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
21,17,1,1,0,0,3,1,1,1,0,0,0,0
10,17,0,3,1,1,0,0,1,0,0,0,0,0
4,17,1,3,1,0,3,1,1,1,0,1,1,1
6,17,0,1,0,0,3,1,2,1,0,0,0,0
6,17,1,2,1,1,2,0,1,0,0,0,0,1
4,17,0,3,1,1,1,1,2,1,0,1,0,1
3,17,0,1,1,0,3,0,2,1,0,1,0,1
16,17,0,3,1,1,0,0,0,0,0,1,0,0
1,17,1,3,1,0,3,0,1,0,0,0,0,1
0,17,1,3,1,1,2,1,2,1,0,1,0,0
11,17,0,2,1,0,3,1,2,1,0,1,0,1
7,17,1,3,0,1,2,0,1,0,0,1,0,1
4,17,1,0,0,1,0,0,0,0,0,0,0,1
1,17,0,2,0,0,3,0,0,0,0,1,0,0
12,17,1,3,1,0,3,2,2,1,0,0,1,1
8,17,1,3,1,0,3,2,2,1,0,0,0,1
6,17,0,0,1,1,0,1,2,2,0,1,0,1
17,17,1,2,1,1,0,2,2,1,0,1,1,1
5,17,1,1,0,0,3,1,2,1,0,0,0,1
30,17,0,2,1,0,3,1,2,1,0,0,0,1
6,17,1,2,1,0,3,0,0,0,0,1,0,0
13,17,0,2,1,1,0,0,2,1,0,1,0,0
9,17,1,3,1,1,1,0,0,0,0,0,0,0
40,17,0,3,1,0,3,1,1,1,0,1,0,0
7,17,0,2,0,1,1,0,1,0,0,0,0,0
2,17,0,3,0,1,0,2,2,1,0,1,0,1
16,17,1,1,0,1,1,2,2,1,0,0,0,1
30,17,1,4,1,0,3,0,1,0,0,0,0,1
16,17,1,2,1,0,3,2,1,1,0,0,1,1
10,17,0,1,0,0,3,1,2,1,0,0,0,1
8,17,0,0,0,0,3,0,0,0,0,0,0,1
3,17,1,3,0,1,0,1,2,1,0,1,0,1
17,17,1,1,0,1,0,0,0,0,0,1,1,1
42,17,1,0,1,1,1,2,2,1,0,0,1,0
11,17,0,1,0,0,3,0,1,0,0,0,0,0
9,17,1,1,0,0,3,1,2,1,0,1,0,1
39,17,0,0,1,0,3,0,1,0,0,0,0,1
4,17,1,2,1,1,1,0,1,0,0,1,0,1
38,17,0,1,0,0,3,0,1,0,0,1,0,0
2,17,0,1,1,1,1,1,2,1,0,1,0,0
33,17,0,1,0,0,3,2,1,1,0,1,0,1
18,17,1,1,0,1,2,1,2,1,0,1,1,1
2,17,1,1,0,1,0,2,2,1,0,0,0,1
12,17,0,1,1,1,0,0,1,0,0,0,0,0
10,17,0,3,0,1,0,0,1,0,0,0,0,1
6,17,0,0,1,0,3,2,1,1,0,1,0,0
31,17,0,3,0,1,1,0,2,1,0,1,0,1
20,17,1,3,0,0,3,2,2,1,0,1,0,0
42,17,0,1,1,1,1,1,2,1,0,1,0,0
19,17,1,3,1,0,3,1,2,1,0,0,1,1
13,17,0,0,1,0,3,0,1,0,0,0,0,1
11,17,0,0,0,0,3,0,1,0,0,0,0,1
4,17,1,2,1,0,3,0,1,0,0,1,1,1
7,17,1,0,1,1,2,1,2,1,0,0,0,1
