phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7467652901,6,18,1,1,1,0,3,2,2,4,1,1,0,0
9500870167,10,18,1,0,1,0,3,0,0,0,1,0,1,0
9676164965,6,18,1,2,1,0,3,0,1,2,1,0,0,0
9776041657,3,18,0,2,1,0,3,0,2,4,1,1,0,1
9507630986,29,18,0,3,1,0,3,0,1,2,1,1,0,0
9860160339,0,18,0,3,1,0,3,0,1,3,1,1,0,1
8227757032,32,18,1,1,1,0,3,0,2,4,1,1,0,0
8859986664,17,18,0,0,1,0,3,0,1,3,1,1,0,0
8055790763,8,18,0,0,1,0,3,0,2,4,1,0,0,0
8827796492,24,18,1,0,1,1,2,0,1,3,1,1,0,0
7788448609,11,18,1,0,1,0,3,0,1,2,1,1,1,1
9484702819,8,18,0,3,1,1,1,0,0,0,1,0,0,0
8397778599,7,18,1,2,1,1,2,0,1,3,1,0,0,0
8545585090,4,18,0,3,1,0,3,1,2,4,1,1,0,0
9059262543,1,18,0,0,1,0,3,0,1,2,1,0,0,1
7741701683,5,18,1,1,1,0,3,0,1,3,1,1,1,0
9847074835,12,18,1,1,1,1,1,0,1,3,1,0,1,1
9968027179,10,18,1,0,1,1,1,1,2,4,1,1,0,0
7738140125,8,18,0,3,1,1,0,0,1,3,1,1,0,0
9601268798,6,18,1,3,1,0,3,2,2,4,1,1,0,1
8751143547,5,18,0,2,1,1,1,0,1,2,1,1,0,0
8237677139,16,18,0,2,1,1,2,1,1,4,1,1,0,0
9661304188,31,18,1,2,1,1,2,0,0,0,1,0,1,0
9406304922,33,18,0,0,1,0,3,0,2,4,1,1,0,0
9964343459,13,18,1,3,1,0,3,1,2,4,1,0,1,0
8646561418,9,18,1,1,1,0,3,0,1,3,1,1,0,1
8488960215,7,18,1,3,1,1,1,1,1,4,1,1,0,0
9308312604,2,18,1,1,1,0,3,2,2,4,1,1,0,1
9838568464,16,18,0,1,1,1,2,0,1,2,1,1,0,1
9279573979,27,18,0,2,1,0,3,1,2,4,1,1,0,1
9845584151,10,18,0,1,1,0,3,2,2,4,1,0,0,0
9183766444,8,18,1,3,1,1,0,1,2,4,1,1,0,0
7987285520,40,18,1,3,1,0,3,2,2,4,1,0,1,1
8128832641,3,18,0,3,1,0,3,0,1,3,1,0,0,0
8017918799,17,18,0,2,1,1,2,2,2,4,1,1,0,1
8412462394,11,18,0,1,1,1,1,0,1,3,1,0,0,0
7250183410,9,18,1,0,1,1,2,0,1,2,1,1,0,1
9946941054,4,18,1,1,1,1,0,2,2,4,1,0,0,0
9413316337,6,18,0,3,1,1,1,1,2,4,1,0,0,1
9945795816,18,18,0,2,1,1,1,1,1,4,1,1,0,0
8201027521,12,18,0,2,1,0,3,0,1,2,1,0,0,0
9202296355,10,18,0,3,1,1,0,2,2,4,1,0,0,1
9699673050,6,18,0,0,1,0,3,2,2,4,1,1,0,1
8060618676,24,18,1,2,1,1,1,0,0,1,1,0,1,0
9317249315,31,18,0,3,1,0,3,2,1,4,1,0,0,1
8166507495,19,18,0,3,1,0,3,1,2,4,1,1,0,0
9626342825,13,18,1,1,1,0,3,0,2,4,1,0,0,0
7059336198,11,18,1,0,1,0,3,0,0,0,1,0,0,0
9133961074,41,18,1,3,1,0,3,1,2,4,1,1,0,0
8979293944,25,18,1,3,1,1,2,1,2,4,1,1,0,0
9368513750,7,18,1,1,1,1,0,0,2,4,1,1,0,0
9404647943,14,18,0,3,1,0,3,0,1,2,1,0,0,1
8749736331,20,18,1,3,1,0,3,1,1,4,1,0,1,1
8067542664,41,18,1,3,1,1,1,2,1,4,1,1,1,1
8453110916,16,18,0,0,1,0,3,0,1,3,1,1,0,0
7818517361,12,18,1,1,1,1,2,0,2,4,1,1,0,0
9367180352,8,18,0,3,1,1,0,1,2,4,1,1,0,0
7383414661,7,18,1,3,1,0,3,2,2,4,1,0,0,0
9561881325,25,18,1,2,1,0,3,2,2,4,1,0,0,1
8596599181,21,18,1,3,1,0,3,0,1,1,1,1,1,1
9084214008,7,18,0,0,1,1,2,0,2,4,1,0,0,0
7351949874,17,18,0,3,1,1,0,1,2,4,1,0,0,1
9806849949,13,18,0,3,1,0,3,2,2,4,1,0,0,0
9701107602,9,18,0,1,1,1,0,0,1,3,1,1,0,0
9718307776,23,18,1,2,1,0,3,2,2,4,1,1,1,1
9026792570,18,18,0,3,1,1,2,1,2,4,1,0,0,1
8690324484,16,18,1,2,1,0,3,1,1,4,1,1,0,1
9408442130,10,18,0,3,1,0,3,2,2,4,1,1,0,1
7748604097,24,18,1,3,1,0,3,0,1,2,1,0,1,0
9941795757,19,18,1,1,1,0,3,1,2,4,1,1,0,0
9147905235,1,18,1,1,1,0,3,1,2,4,1,0,1,1
9411523235,17,18,0,3,1,1,1,0,2,4,1,1,0,1
7230206438,6,18,0,3,1,1,2,2,2,3,1,0,0,0
9676973658,6,18,1,3,1,0,3,0,1,3,1,0,0,0
9488082451,11,18,1,3,1,1,0,1,2,3,1,1,0,0
9594799216,11,18,1,3,1,0,3,1,1,4,1,0,1,0
9609439017,1,18,1,0,1,0,3,2,2,4,1,1,0,1
9106778562,22,18,1,3,1,1,2,1,2,4,1,0,1,1
8059240122,20,18,0,1,1,1,2,1,2,4,1,1,0,0
9802797698,18,18,1,2,1,1,2,2,2,4,1,0,0,0
8733900821,31,18,0,1,1,1,1,1,2,4,1,0,0,1
8183947153,12,18,0,3,1,0,3,2,2,4,1,1,0,0
7729343429,22,18,1,1,1,0,3,1,2,4,1,1,0,1
8853866452,12,18,1,3,1,0,3,1,2,4,1,1,0,0
8772423948,15,18,1,2,1,0,3,1,2,4,1,0,1,0
9744899344,21,18,0,3,1,0,3,0,1,3,1,1,0,1
9444171074,19,18,1,0,1,0,3,1,1,4,1,1,0,1
8268667260,23,18,1,2,1,1,1,1,2,4,1,0,0,0
7852939142,29,18,1,1,1,1,1,1,2,4,1,0,0,1
9477101517,13,18,1,1,1,1,2,0,2,4,1,1,0,0
7882159207,14,18,1,3,1,1,0,2,1,4,1,0,1,0
9444955833,19,18,1,1,1,0,3,2,2,4,1,1,0,1
8565853599,26,18,0,3,1,0,3,2,2,4,1,0,0,1
7513719964,23,18,0,2,1,1,0,0,0,1,1,0,0,0
7372530111,39,18,1,0,1,0,3,0,2,4,1,1,0,1
8113816209,20,18,1,0,1,1,1,0,1,3,1,0,0,1
9601328986,27,18,0,1,1,1,1,0,0,0,1,1,0,0
9542750498,16,18,1,3,1,0,3,1,2,4,1,1,0,0
9923142603,1,18,1,3,1,0,3,0,0,1,1,1,0,0
9071438351,23,18,1,2,1,1,0,2,2,4,1,0,0,1
9788976829,16,18,0,3,1,0,3,0,0,0,1,1,0,0
8243300866,25,18,0,3,1,0,3,2,2,4,1,1,0,1
7938418741,23,18,0,3,1,0,3,2,1,4,1,1,0,1
7171311542,24,18,1,0,1,0,3,1,1,4,1,0,0,1
9011616197,17,18,0,1,1,1,1,0,0,0,1,0,0,0
8168966327,21,18,1,1,1,0,3,0,0,0,1,1,0,0
7331569641,2,18,1,2,1,0,3,1,2,4,1,1,0,1
9032913109,18,18,1,1,1,1,2,0,1,3,1,0,1,0
7001782797,17,18,0,3,1,0,3,1,2,4,1,1,0,0
8395111230,27,18,0,3,1,0,3,0,1,2,1,1,0,1
9341176951,26,18,0,0,1,1,0,1,1,4,1,0,0,0
8179768733,26,18,1,0,1,1,1,1,2,4,1,0,0,0
8928515940,22,18,1,2,1,0,3,0,0,0,1,0,0,1
9420969235,38,18,1,3,1,1,2,2,2,4,1,0,1,1
7192578103,23,18,1,1,1,1,1,0,1,3,1,1,0,1
9616113329,34,18,0,1,1,1,0,1,2,4,1,0,0,1
8666806788,31,18,1,1,1,1,1,0,0,0,1,0,1,0
9192012766,18,18,0,3,1,1,2,0,1,2,1,0,0,1
8266289608,9,18,1,2,1,0,3,2,2,4,1,0,1,1
8013830425,27,18,1,3,1,0,3,0,0,0,1,1,1,1
9817341104,13,18,0,3,1,0,3,2,2,4,1,0,0,1
7694258076,15,18,1,2,1,0,3,1,2,4,1,1,0,0
8940458538,8,18,1,3,1,1,2,0,2,4,1,1,1,0
9547694281,24,18,0,1,1,0,3,1,2,4,1,1,0,0
9364702076,19,18,0,3,1,1,2,2,2,4,1,1,0,0
9167088060,12,18,1,3,1,0,3,1,2,4,1,0,1,0
8037535771,29,18,1,2,1,1,1,1,2,4,1,0,1,1
9173936250,19,18,0,3,1,1,2,1,2,4,1,0,0,1
7439475663,40,18,0,2,1,1,2,0,2,4,1,0,0,0
7233103244,42,18,0,1,1,1,1,0,1,3,1,1,0,1
7378198473,28,18,1,1,1,1,0,0,1,2,1,1,1,0
9012780640,39,18,1,3,1,1,2,2,2,4,1,0,0,0
8398140870,14,18,0,3,1,0,3,1,2,4,1,0,0,1
7297997780,22,18,0,3,1,1,1,2,2,4,1,1,0,0
9027676606,20,18,1,3,1,0,3,0,0,1,1,0,0,1
8386734377,33,18,1,1,1,1,1,1,2,4,1,0,0,0
8734861984,8,18,1,1,1,1,1,1,2,4,1,0,1,1
7444431774,29,18,0,2,1,0,3,0,2,4,1,1,0,0
9111124820,25,18,1,3,1,1,1,1,2,4,1,0,0,1
7209575075,15,18,1,3,1,1,2,1,1,4,1,0,0,0
9810733233,17,18,0,1,1,0,3,1,2,4,1,0,0,1
7140159543,21,18,0,3,1,0,3,2,2,4,1,0,0,1
9602040769,3,18,0,3,1,0,3,2,2,4,1,1,0,0
9471892786,30,18,0,2,1,0,3,2,2,4,1,0,0,0
8599378257,26,18,0,3,1,1,1,0,0,0,1,1,0,0
8761753986,14,18,0,2,1,0,3,1,2,4,1,1,0,1
8922909100,23,18,1,1,1,1,2,0,1,3,1,1,0,1
9047336294,13,18,1,2,1,1,2,0,0,1,1,0,1,1
7715961933,33,18,1,1,1,1,0,0,1,3,1,0,0,1
8000058237,27,18,0,3,1,1,2,0,1,3,1,0,0,0
9245932612,21,18,1,1,1,0,3,0,1,2,1,1,1,0
9307687916,31,18,0,1,1,1,1,1,2,4,1,0,0,1
7597131877,27,18,1,3,1,1,0,1,1,4,1,0,0,0
9547344487,25,18,1,3,1,1,2,0,0,0,1,0,0,1
9791440624,24,18,0,3,1,0,3,1,2,4,1,0,0,1
7790361529,28,18,0,3,1,1,1,1,2,4,1,0,0,1
8776948127,4,18,1,0,1,0,3,1,2,4,1,0,0,1
7571273225,43,18,1,3,1,0,3,0,0,1,1,1,0,0
7519712522,32,18,0,1,1,0,3,0,0,0,1,1,0,0
8111221750,28,18,1,3,1,0,3,2,2,4,1,1,0,1
9968212472,39,18,0,1,1,0,3,0,0,1,1,1,0,1
7458638262,26,18,0,2,1,0,3,2,1,4,1,0,0,0
9003136260,23,18,1,2,1,1,1,0,1,2,1,0,0,1
9857036104,22,18,0,1,1,0,3,0,1,2,1,0,0,0
7945078372,25,18,0,3,1,0,3,2,2,4,1,0,0,1
9744349444,0,18,1,3,1,0,3,1,2,4,1,1,0,0
9191674410,27,18,0,3,1,0,3,0,1,2,1,1,0,0
8719906154,33,18,0,2,1,1,0,0,1,3,1,1,0,0
7550284326,29,18,1,1,1,0,3,0,1,2,1,1,0,0
7473355200,27,18,1,1,1,0,3,2,2,4,1,0,0,1
8550333164,15,18,1,3,1,1,1,1,2,4,1,0,0,1
7952395705,34,18,0,1,1,0,3,1,2,4,1,1,0,0
8668805204,30,18,1,3,1,1,0,0,0,1,1,1,0,0
7012487437,28,18,0,3,1,1,1,0,1,3,1,1,0,0
9887448980,36,18,1,1,1,1,1,2,2,4,1,1,1,0
8526339226,14,18,0,3,1,0,3,1,2,4,1,0,0,0
7534324981,41,18,0,3,1,0,3,0,1,3,1,1,0,1
7472560582,15,18,1,1,1,0,3,2,2,4,1,0,1,1
9425133351,36,18,0,2,1,0,3,1,2,4,1,1,0,0
7899627565,33,18,0,3,1,1,0,1,2,4,1,1,0,0
7450619037,15,18,0,3,1,1,0,1,2,4,1,0,0,0
9048659481,31,18,0,3,1,1,0,0,2,4,1,0,0,1
9920590519,29,18,0,3,1,0,3,1,2,4,1,1,0,0
9133637731,39,18,0,2,1,0,3,0,1,3,1,1,0,1
7924029903,25,18,1,1,1,0,3,2,2,4,1,1,0,1
8966911336,30,18,0,3,1,1,1,0,0,0,1,1,0,1
8963416274,39,18,0,3,1,1,1,2,1,4,1,0,0,1
9130293026,9,18,0,1,1,0,3,0,1,2,1,1,0,0
9367400807,35,18,0,1,1,1,1,1,2,4,1,0,0,1
7190497839,32,18,0,2,1,1,2,1,2,4,1,1,0,1
7459846338,30,18,1,3,1,0,3,0,1,3,1,1,0,1
8367279439,26,18,1,0,1,0,3,2,1,4,1,1,0,0
7487574417,37,18,1,2,1,1,0,0,1,2,1,1,1,0
9467634595,33,18,0,3,1,1,1,0,1,2,1,0,0,1
