phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
8409492423,10,20,0,3,1,0,3,2,2,4,0,0,0,1
9768310244,19,20,0,2,1,0,3,1,2,4,0,1,0,0
7893225127,6,20,1,0,1,0,3,2,1,4,0,1,0,0
8902597420,3,20,0,3,1,0,3,0,1,1,0,1,0,0
8275636973,0,20,0,0,1,0,3,2,2,4,0,0,0,1
9332972419,8,20,1,0,1,0,3,0,1,2,0,0,1,1
8558771706,11,20,1,3,1,1,0,2,2,4,0,1,1,1
9817817770,28,20,0,2,1,0,3,2,2,4,0,1,0,1
9147763137,7,20,0,1,1,0,3,1,2,4,0,1,0,0
8254216104,4,20,0,1,1,0,3,1,2,4,0,1,0,1
9524974374,41,20,0,3,1,0,3,2,2,4,0,0,0,0
9572230651,1,20,1,0,1,1,0,0,1,3,0,1,0,0
8511700642,6,20,1,3,1,1,2,0,0,1,0,0,0,1
9511462733,9,20,1,3,1,0,3,2,2,4,0,0,1,1
9652836261,12,20,1,2,1,0,3,1,2,4,0,1,1,0
7445669645,8,20,0,3,1,1,1,2,1,4,0,1,0,1
9347446025,2,20,1,1,1,1,1,0,1,2,0,1,1,1
8788210990,6,20,0,1,1,1,2,1,2,4,0,0,0,1
9470779863,5,20,0,2,1,0,3,2,2,4,0,1,0,1
8888318542,15,20,0,2,1,1,1,0,0,0,0,0,0,0
9725639958,13,20,1,3,1,1,1,0,0,0,0,1,1,0
9647423562,9,20,1,3,1,1,1,2,2,4,0,0,0,1
7471494215,7,20,0,0,1,0,3,1,2,4,0,0,0,0
8360295023,2,20,1,3,1,0,3,1,2,4,0,0,0,0
8368300133,0,20,1,2,1,1,2,2,1,4,0,1,1,1
7486673218,36,20,1,0,1,0,3,1,2,4,0,0,0,1
7027942361,16,20,1,3,1,0,3,2,2,4,0,1,1,1
9687958788,33,20,1,3,1,0,3,1,2,4,0,1,0,1
8557216344,14,20,1,3,1,1,2,0,1,3,0,0,1,1
9524577744,10,20,1,3,1,1,0,1,2,4,0,1,0,0
8020897572,8,20,1,3,1,0,3,1,2,4,0,1,0,0
8567613742,3,20,1,1,1,1,1,0,0,1,0,1,0,0
8347810832,39,20,0,3,1,0,3,2,2,4,0,1,0,0
9715967077,17,20,0,0,1,1,2,1,2,4,0,1,0,1
8901734792,11,20,0,3,1,0,3,1,2,4,0,0,0,0
9193746537,9,20,0,1,1,0,3,2,2,4,0,0,0,1
9902785568,4,20,0,3,1,1,2,0,0,0,0,0,0,1
9509826291,18,20,1,1,1,0,3,1,1,4,0,1,1,1
9622133329,12,20,1,2,1,1,2,0,1,3,0,1,0,0
9603652063,16,20,0,3,1,1,0,2,2,4,0,0,0,1
8584157092,10,20,1,2,1,1,1,0,1,2,0,0,0,1
9606266087,6,20,0,0,1,0,3,1,2,4,0,0,0,1
8291297006,30,20,1,3,1,0,3,1,2,4,0,1,0,1
9351285059,33,20,1,2,1,0,3,2,2,4,0,0,0,1
8028369760,33,20,1,1,1,0,3,0,0,1,0,0,0,1
9092875679,38,20,0,0,1,0,3,2,2,4,0,0,0,1
9746927844,19,20,0,2,1,1,1,2,2,4,0,0,0,0
9594997015,9,20,1,1,1,0,3,0,1,2,0,1,0,0
9919457051,13,20,1,0,1,0,3,1,2,4,0,1,0,1
8804623587,11,20,0,0,1,1,0,2,2,4,0,0,0,0
9006034966,7,20,1,3,1,1,2,2,2,4,0,1,0,0
8844706773,1,20,0,1,1,0,3,0,1,3,0,0,0,0
7075047450,20,20,0,2,1,0,3,1,2,4,0,1,0,0
8593377603,16,20,0,1,1,1,1,2,2,4,0,1,0,1
7284057099,12,20,0,0,1,1,0,0,1,2,0,0,0,1
8761462395,33,20,1,3,1,0,3,0,0,0,0,1,1,0
9975221058,42,20,1,3,1,0,3,1,1,4,0,1,1,1
8988394540,8,20,1,1,1,1,2,0,1,2,0,1,0,0
9423478688,30,20,1,3,1,0,3,1,2,4,0,1,0,0
