location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
0,2,1,3,1,1,1,1,2,1,1,1,0,0
4,2,1,4,1,1,1,0,0,0,1,1,0,1
39,2,0,3,1,1,2,0,0,0,1,0,0,0
11,2,0,3,1,0,3,0,0,0,1,0,0,1
7,2,0,0,1,1,1,0,1,0,1,1,0,1
4,2,1,0,1,0,3,2,2,1,1,0,0,0
1,2,1,1,1,1,0,2,2,1,1,0,0,0
39,2,1,2,1,0,3,1,1,1,1,1,1,0
12,2,0,3,1,0,3,0,0,0,1,1,0,1
8,2,0,4,1,0,3,2,2,1,1,0,0,1
6,2,0,3,1,1,1,0,0,0,1,1,0,1
5,2,1,1,1,1,0,0,0,0,1,0,0,1
5,2,0,1,1,1,2,2,2,1,1,0,0,0
18,2,0,2,1,1,0,1,2,1,1,0,0,1
13,2,1,2,1,1,0,0,1,1,1,1,1,1
41,2,1,3,1,1,2,0,0,0,1,1,0,0
9,2,1,0,1,0,3,0,1,0,1,0,0,0
7,2,0,2,1,0,3,0,2,1,1,0,0,1
2,2,0,2,1,1,0,2,2,1,1,0,0,0
11,2,0,1,1,0,3,1,2,1,1,1,0,0
16,2,1,0,1,0,3,2,2,1,1,0,1,0
7,2,0,1,1,0,3,2,2,1,1,0,0,1
10,2,1,2,1,0,3,1,2,1,1,0,0,1
8,2,1,1,1,1,0,2,2,2,1,0,0,0
3,2,1,0,1,0,3,1,2,1,1,0,0,1
39,2,0,3,1,1,2,0,1,0,1,1,0,0
27,2,0,0,1,0,3,2,2,1,1,1,0,0
17,2,0,0,1,1,1,0,0,0,1,0,0,0
34,2,1,3,1,0,3,1,1,1,1,0,1,0
11,2,1,3,1,1,2,1,2,1,1,0,0,0
9,2,1,3,1,1,0,1,2,1,1,0,0,0
43,2,0,3,1,1,2,0,0,0,1,1,0,0
4,2,1,3,1,1,2,0,1,1,1,0,0,1
34,2,1,3,1,0,3,1,2,1,1,1,1,1
18,2,1,0,1,1,2,0,2,1,1,1,1,0
12,2,1,1,1,0,3,0,2,2,1,0,0,1
10,2,1,3,1,1,0,2,2,1,1,0,0,1
30,2,0,3,1,1,2,1,2,1,1,1,0,1
6,2,0,3,1,0,3,1,2,1,1,1,0,1
19,2,0,1,1,0,3,1,2,1,1,0,0,0
35,2,1,3,1,1,2,2,2,1,1,0,0,0
13,2,0,3,1,0,3,2,2,1,1,1,0,0
11,2,1,3,1,0,3,1,2,1,1,1,0,1
15,2,0,3,1,0,3,0,0,0,1,1,0,1
0,2,0,3,1,0,3,2,2,1,1,1,0,0
7,2,0,2,1,1,0,1,2,2,1,1,0,1
43,2,1,1,1,1,1,1,2,1,1,0,1,1
28,2,0,2,1,1,2,1,1,2,1,0,0,1
34,2,1,3,1,1,0,0,2,1,1,0,1,0
20,2,0,0,1,0,3,1,1,1,1,1,0,0
16,2,1,3,1,1,0,0,0,0,1,0,0,1
38,2,1,2,1,0,3,1,1,1,1,1,0,1
12,2,0,3,1,1,0,1,2,1,1,1,0,0
10,2,1,2,1,0,3,1,2,1,1,1,0,0
8,2,0,3,1,0,3,0,0,0,1,1,0,1
21,2,0,1,1,0,3,0,1,0,1,0,0,0
42,2,0,2,1,1,2,2,2,1,1,0,0,1
17,2,0,3,1,1,1,1,2,1,1,1,0,1
13,2,0,1,1,0,3,1,2,2,1,1,0,1
9,2,0,2,1,1,2,1,1,1,1,0,0,0
18,2,0,4,1,0,3,2,2,1,1,0,0,1
15,2,1,2,1,1,2,2,2,1,1,0,0,0
7,2,0,0,1,1,1,1,2,1,1,0,0,0
43,2,1,0,1,0,3,0,1,0,1,0,1,0
42,2,1,3,1,1,2,2,2,1,1,0,0,0
23,2,0,4,1,0,3,2,2,1,1,0,0,1
18,2,0,0,1,0,3,1,2,1,1,0,0,1
29,2,0,1,1,0,3,1,1,1,1,1,0,1
15,2,1,3,1,1,2,0,1,0,1,1,0,1
16,2,0,1,1,0,3,0,0,0,1,0,0,0
10,2,0,3,1,0,3,0,0,0,1,1,0,1
