phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9398811073,6,8,1,3,1,0,3,2,1,4,1,1,0,1
7209557757,17,8,0,1,1,1,2,1,2,4,1,1,0,1
7387462750,3,8,0,1,1,0,3,2,1,4,1,1,0,1
9411268545,19,8,1,3,1,0,3,2,2,4,1,1,1,1
8360631183,0,8,1,1,1,1,0,2,2,4,1,1,0,1
9106405667,36,8,1,1,1,0,3,0,1,3,1,1,0,1
8594287950,5,8,0,3,1,0,3,2,2,4,1,0,0,1
8665255034,11,8,1,0,1,0,3,0,2,4,1,0,1,1
7025104723,7,8,1,3,1,0,3,2,2,4,1,1,0,0
8946630802,4,8,1,3,1,0,3,1,2,4,1,1,0,0
8804988377,1,8,0,2,1,0,3,2,2,4,1,0,0,1
7951645260,21,8,1,1,1,1,0,0,2,4,1,0,0,1
9414979051,24,8,0,3,1,0,3,0,1,2,1,0,0,1
9169155609,0,8,0,3,1,0,3,0,1,2,1,1,0,1
8010924753,12,8,1,2,1,0,3,0,1,2,1,0,1,0
8559414011,7,8,0,0,1,1,2,0,0,1,1,0,0,0
7034786448,8,8,0,3,1,1,0,1,2,4,1,1,0,0
9639475053,6,8,0,0,1,1,0,2,2,4,1,1,0,0
7588381256,19,8,0,3,1,1,2,2,2,4,1,1,0,1
9482191995,5,8,1,2,1,0,3,2,2,4,1,1,0,1
7277838409,7,8,1,0,1,1,0,1,2,4,1,1,1,1
7194690824,30,8,1,3,1,1,1,0,0,1,1,0,0,0
9376172922,10,8,1,3,1,0,3,0,0,1,1,0,0,0
8063758167,13,8,0,0,1,1,2,0,0,0,1,0,0,1
7666654024,9,8,1,3,1,0,3,1,2,4,1,0,0,0
7746690886,7,8,1,0,1,0,3,1,1,4,1,0,0,1
8984497068,14,8,0,1,1,1,1,2,2,4,1,0,0,1
8783309630,2,8,0,0,1,1,0,1,2,4,1,1,0,0
9924507456,16,8,1,0,1,0,3,1,1,4,1,0,1,1
7828953576,14,8,1,3,1,1,1,2,2,4,1,1,0,0
7987372588,10,8,0,3,1,0,3,2,2,4,1,1,0,0
7279332872,5,8,0,0,1,1,1,1,1,4,1,0,0,1
7895965776,8,8,1,2,1,1,2,0,2,4,1,1,0,1
7266293375,0,8,1,0,1,0,3,2,2,4,1,1,0,1
9672871442,3,8,0,1,1,0,3,1,2,4,1,0,0,0
8082599082,40,8,0,2,1,0,3,2,2,4,1,1,0,0
8109487251,17,8,0,2,1,0,3,0,1,3,1,1,0,0
8644424162,11,8,1,3,1,0,3,1,2,4,1,0,0,0
9549737982,31,8,1,1,1,0,3,1,2,4,1,0,1,0
8423344331,9,8,1,1,1,1,0,1,2,4,1,1,0,1
9622265205,4,8,1,0,1,0,3,1,2,4,1,1,1,1
8818217723,4,8,0,3,1,1,1,0,1,3,1,1,0,0
9314842354,13,8,0,1,1,1,1,2,2,4,1,1,0,0
8007319759,18,8,1,3,1,0,3,1,2,3,1,1,0,1
9447219934,18,8,1,1,1,0,3,1,2,4,1,1,1,1
8504194817,12,8,1,3,1,0,3,1,2,4,1,0,0,0
9349833927,10,8,1,1,1,1,1,1,2,4,1,0,0,0
8911748154,41,8,1,1,1,1,0,0,0,0,1,1,0,0
7658914568,6,8,1,0,1,1,2,1,1,4,1,1,0,0
9286924279,19,8,0,3,1,0,3,0,1,3,1,0,0,1
9546919718,13,8,0,1,1,0,3,1,2,4,1,1,0,1
8050775965,11,8,0,1,1,0,3,1,2,4,1,1,0,0
9943282308,7,8,0,1,1,1,1,1,2,4,1,1,0,1
8174906884,23,8,0,3,1,0,3,1,1,4,1,1,0,1
8437352723,3,8,1,0,1,1,2,1,2,4,1,1,0,1
9715986592,20,8,1,2,1,1,1,1,2,4,1,1,1,1
9827600540,16,8,0,0,1,1,2,0,1,2,1,1,0,0
9502734042,21,8,1,3,1,1,0,2,2,4,1,0,1,0
8670222733,16,8,1,3,1,1,0,1,2,4,1,0,0,1
7429764424,12,8,1,3,1,1,2,1,2,4,1,0,0,1
8093255989,8,8,0,3,1,1,1,2,2,4,1,1,0,0
9506217176,23,8,1,1,1,0,3,2,2,4,1,0,0,1
9102551035,21,8,1,3,1,0,3,1,2,4,1,0,0,0
9607702370,21,8,0,3,1,1,2,2,2,4,1,1,0,0
7343488182,17,8,0,2,1,0,3,0,0,1,1,1,0,0
9023943886,13,8,0,3,1,0,3,2,2,4,1,0,0,1
9043909183,12,8,1,3,1,1,1,1,2,4,1,1,0,0
8874971327,1,8,1,3,1,0,3,2,2,4,1,0,0,0
9308594187,9,8,1,0,1,1,1,2,1,4,1,0,0,1
9348371537,18,8,0,2,1,0,3,1,2,3,1,0,0,0
7950067849,8,8,1,0,1,1,2,2,2,4,1,1,0,1
7181401575,16,8,0,3,1,0,3,0,0,0,1,1,0,0
8665934405,23,8,1,1,1,0,3,0,1,3,1,0,1,0
7764213189,18,8,1,2,1,1,1,2,2,4,1,0,0,1
9052496507,33,8,1,3,1,0,3,1,2,4,1,0,0,1
9349588780,16,8,0,0,1,0,3,1,2,3,1,1,0,0
7349740699,10,8,0,2,1,1,2,0,1,2,1,1,0,1
7050512245,37,8,1,1,1,0,3,0,1,3,1,0,0,1
9796419505,25,8,1,3,1,0,3,0,1,2,1,1,1,0
9179233903,7,8,1,3,1,1,2,2,2,4,1,1,1,1
7246874342,12,8,0,0,1,0,3,2,1,4,1,0,0,0
8673793076,24,8,1,0,1,0,3,1,1,4,1,1,1,1
9759593035,19,8,0,2,1,1,0,0,1,2,1,0,0,0
9299748806,17,8,1,3,1,0,3,0,0,0,1,1,0,0
9199681243,11,8,1,2,1,1,1,1,2,4,1,1,0,1
8437160248,42,8,1,3,1,0,3,1,2,4,1,1,1,1
9492856733,22,8,1,1,1,0,3,1,2,4,1,0,1,0
8542849483,20,8,0,2,1,0,3,2,2,4,1,0,0,1
9580786103,18,8,1,0,1,1,1,0,1,3,1,0,0,1
7633749824,12,8,1,1,1,1,1,0,0,0,1,0,0,1
7543107907,24,8,1,3,1,0,3,2,2,4,1,0,0,1
9719176496,17,8,1,3,1,0,3,1,2,4,1,0,1,0
9716657956,15,8,1,3,1,0,3,1,2,4,1,0,1,0
9020480830,21,8,0,0,1,1,0,0,0,0,1,0,0,0
9180298999,19,8,0,0,1,1,0,0,1,3,1,1,0,1
7912288289,13,8,0,1,1,1,2,0,2,4,1,1,0,0
8186872589,4,8,0,3,1,0,3,2,2,4,1,0,0,1
8959547646,14,8,1,3,1,0,3,0,1,3,1,1,1,1
9160244166,23,8,1,2,1,0,3,1,2,4,1,1,0,1
9504050429,20,8,1,3,1,0,3,2,2,4,1,0,0,1
7220637468,16,8,1,3,1,0,3,1,1,4,1,1,0,1
9609216832,23,8,0,2,1,1,1,0,1,3,1,1,0,0
7199551442,40,8,1,3,1,0,3,2,2,4,1,0,0,1
7187260857,35,8,0,3,1,1,0,1,2,4,1,0,0,1
9561684682,16,8,0,0,1,1,2,0,2,4,1,1,0,1
7734085188,25,8,1,1,1,1,0,1,2,4,1,1,1,0
9235798260,0,8,0,2,1,0,3,2,2,4,1,0,0,1
9787579361,24,8,0,1,1,1,2,0,0,0,1,1,0,1
8328658669,21,8,0,1,1,1,1,0,0,1,1,0,0,1
8125269737,17,8,0,1,1,1,0,0,1,2,1,0,0,0
9297884868,24,8,0,2,1,1,1,0,0,1,1,0,0,1
9241233707,20,8,0,3,1,1,0,2,2,4,1,0,0,0
7304492433,26,8,0,0,1,0,3,1,1,4,1,0,0,0
8601677875,22,8,1,3,1,1,1,0,1,2,1,1,0,0
8619553935,23,8,0,3,1,1,2,0,2,4,1,0,0,1
9152818234,6,8,1,3,1,1,0,1,2,4,1,0,1,1
9890870162,18,8,0,1,1,1,0,1,2,4,1,0,0,0
7737376633,2,8,0,0,1,0,3,1,1,4,1,0,0,0
9135580645,17,8,0,3,1,1,2,0,0,1,1,1,0,0
7289073125,31,8,0,2,1,0,3,0,1,3,1,0,0,1
9699822186,27,8,1,3,1,0,3,0,1,3,1,1,1,1
9311264357,15,8,1,3,1,1,2,0,1,3,1,1,0,0
9850485862,24,8,0,1,1,0,3,0,1,3,1,1,0,1
7718171841,19,8,0,3,1,1,1,0,2,4,1,0,0,0
9202067985,28,8,0,1,1,1,2,0,1,3,1,0,0,0
9737368572,14,8,1,0,1,0,3,1,1,4,1,0,0,0
9038020472,22,8,1,3,1,1,1,0,0,0,1,0,0,1
