location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
10,6,0,3,1,1,0,1,2,1,1,1,0,1
12,6,0,3,1,0,3,2,2,1,1,0,0,0
6,6,1,0,1,0,3,0,1,0,1,1,0,1
3,6,0,2,1,1,2,1,2,1,1,1,0,0
17,6,1,0,1,0,3,1,2,1,1,0,0,1
0,6,0,2,1,0,3,0,0,0,1,1,0,0
15,6,0,3,1,1,0,0,1,0,1,1,0,1
28,6,1,3,1,0,3,0,0,0,1,0,0,1
2,6,1,2,1,0,3,1,2,1,1,1,0,0
11,6,1,3,1,0,3,0,0,0,1,0,1,0
4,6,0,3,1,1,0,0,1,0,1,0,0,0
7,6,0,1,1,0,3,0,1,0,1,1,0,1
4,6,0,2,1,0,3,0,2,1,1,0,0,1
1,6,0,3,1,0,3,2,1,1,1,0,0,1
21,6,1,0,1,0,3,0,0,0,1,0,0,1
17,6,1,3,1,1,0,1,1,1,1,1,0,1
12,6,0,2,1,1,0,1,2,1,1,1,0,1
8,6,0,2,1,1,1,0,0,0,1,1,0,1
6,6,0,3,1,1,1,1,1,1,1,1,0,0
5,6,1,0,1,1,1,0,1,0,1,0,0,1
39,6,0,1,1,0,3,1,2,1,1,1,0,0
37,6,0,1,1,0,3,0,0,0,1,0,0,0
13,6,0,1,1,1,0,1,2,1,1,0,0,1
9,6,0,3,1,0,3,0,1,2,1,0,0,1
7,6,0,3,1,1,2,1,2,1,1,0,0,1
2,6,1,2,1,0,3,0,0,0,1,0,0,0
5,6,0,4,1,0,3,1,2,1,1,1,0,1
41,6,1,1,1,1,2,0,0,0,1,1,1,1
16,6,1,3,1,1,0,0,2,1,1,0,1,1
26,6,1,1,1,0,3,2,2,1,1,0,0,0
10,6,1,2,1,0,3,2,2,1,1,0,0,0
8,6,0,1,1,1,2,1,2,1,1,1,0,1
3,6,0,1,1,1,1,0,0,0,1,0,0,0
3,6,1,3,1,0,3,0,1,0,1,0,0,0
9,6,0,3,1,1,1,1,2,1,1,1,0,0
21,6,0,2,1,0,3,2,2,1,1,1,0,1
17,6,0,3,1,0,3,0,1,0,1,1,0,1
22,6,0,1,1,0,3,0,1,0,1,0,0,1
11,6,0,3,1,0,3,2,2,1,1,1,0,0
9,6,1,3,1,1,1,0,1,0,1,1,0,1
4,6,1,4,1,1,2,0,1,0,1,0,0,0
13,6,0,3,1,0,3,0,0,0,1,1,0,1
18,6,1,1,1,0,3,2,2,1,1,1,1,0
41,6,1,3,1,0,3,2,2,1,1,1,0,1
18,6,0,3,1,1,0,2,2,1,1,0,0,1
12,6,1,1,1,1,0,0,1,0,1,0,0,1
38,6,0,1,1,1,0,0,0,0,1,1,0,0
10,6,0,3,1,1,1,1,2,1,1,1,0,0
6,6,1,1,1,1,1,1,2,1,1,1,0,0
19,6,0,3,1,0,3,2,2,1,1,1,0,1
17,6,1,2,1,0,3,0,1,0,1,1,1,1
13,6,1,1,1,1,2,0,2,1,1,0,0,1
34,6,0,0,1,0,3,0,1,0,1,0,0,1
