phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
7064197522,10,6,0,3,1,1,0,1,2,4,1,1,0,1
7913672105,12,6,0,3,1,0,3,2,2,4,1,0,0,0
9307294063,6,6,1,0,1,0,3,0,1,2,1,1,0,1
9160576706,3,6,0,2,1,1,2,1,2,4,1,1,0,0
9850029277,17,6,1,0,1,0,3,1,2,4,1,0,0,1
9140263882,0,6,0,2,1,0,3,0,0,1,1,1,0,0
8323798115,15,6,0,3,1,1,0,0,1,2,1,1,0,1
7824740727,28,6,1,3,1,0,3,0,0,1,1,0,0,1
9834671475,2,6,1,2,1,0,3,1,2,4,1,1,0,0
9966049295,11,6,1,3,1,0,3,0,0,1,1,0,1,0
9678554783,4,6,0,3,1,1,0,0,1,3,1,0,0,0
7594181141,7,6,0,1,1,0,3,0,1,3,1,1,0,1
7904357370,4,6,0,2,1,0,3,0,2,4,1,0,0,1
8574717742,1,6,0,3,1,0,3,2,1,4,1,0,0,1
8095560400,21,6,1,0,1,0,3,0,0,1,1,0,0,1
7188140996,17,6,1,3,1,1,0,1,1,4,1,1,0,1
8284907893,12,6,0,2,1,1,0,1,2,4,1,1,0,1
9401802205,8,6,0,2,1,1,1,0,0,0,1,1,0,1
9065468632,6,6,0,3,1,1,1,1,1,4,1,1,0,0
8431156635,5,6,1,0,1,1,1,0,1,3,1,0,0,1
8322373842,39,6,0,1,1,0,3,1,2,4,1,1,0,0
7602442506,37,6,0,1,1,0,3,0,0,1,1,0,0,0
7304694448,13,6,0,1,1,1,0,1,2,4,1,0,0,1
7671980120,9,6,0,3,1,0,3,0,1,3,1,0,0,1
9968619056,7,6,0,3,1,1,2,1,2,4,1,0,0,1
8772308870,2,6,1,2,1,0,3,0,0,0,1,0,0,0
9670568754,5,6,0,3,1,0,3,1,2,4,1,1,0,1
9120442698,41,6,1,1,1,1,2,0,0,1,1,1,1,1
9666929370,16,6,1,3,1,1,0,0,2,4,1,0,1,1
7361090886,26,6,1,1,1,0,3,2,2,4,1,0,0,0
9582492393,10,6,1,2,1,0,3,2,2,4,1,0,0,0
8613034029,8,6,0,1,1,1,2,1,2,4,1,1,0,1
8250858245,3,6,0,1,1,1,1,0,0,1,1,0,0,0
8307721518,3,6,1,3,1,0,3,0,1,2,1,0,0,0
9026845941,9,6,0,3,1,1,1,1,2,4,1,1,0,0
9683438281,21,6,0,2,1,0,3,2,2,4,1,1,0,1
9206953149,17,6,0,3,1,0,3,0,1,3,1,1,0,1
7596370999,22,6,0,1,1,0,3,0,1,2,1,0,0,1
9972255604,11,6,0,3,1,0,3,2,2,4,1,1,0,0
9151405596,9,6,1,3,1,1,1,0,1,3,1,1,0,1
8464395327,4,6,1,3,1,1,2,0,1,1,1,0,0,0
9185477906,13,6,0,3,1,0,3,0,0,1,1,1,0,1
9359410209,18,6,1,1,1,0,3,2,2,4,1,1,1,0
7110004927,41,6,1,3,1,0,3,2,2,4,1,1,0,1
9012965542,18,6,0,3,1,1,0,2,2,4,1,0,0,1
8781695403,12,6,1,1,1,1,0,0,1,1,1,0,0,1
9309123570,38,6,0,1,1,1,0,0,0,0,1,1,0,0
8108753514,10,6,0,3,1,1,1,1,2,4,1,1,0,0
8503641231,6,6,1,1,1,1,1,1,2,4,1,1,0,0
8842927461,19,6,0,3,1,0,3,2,2,4,1,1,0,1
8067915325,17,6,1,2,1,0,3,0,1,2,1,1,1,1
7803436386,13,6,1,1,1,1,2,0,2,4,1,0,0,1
9977943427,34,6,0,0,1,0,3,0,1,2,1,0,0,1
8644764097,11,6,0,3,1,1,1,0,1,2,1,0,0,1
8244337402,7,6,1,1,1,0,3,0,1,3,1,0,0,0
9922914439,21,6,1,3,1,1,1,0,0,1,1,1,1,0
9853071492,40,6,0,0,1,1,1,0,1,2,1,0,0,0
9971828411,13,6,1,1,1,1,1,1,2,4,1,0,0,1
9605206673,42,6,1,0,1,1,2,0,0,1,1,0,1,1
9411802342,20,6,0,0,1,0,3,0,1,1,1,1,0,0
9591273896,16,6,0,3,1,0,3,0,1,3,1,0,0,0
9071482251,12,6,1,2,1,0,3,0,0,0,1,0,0,1
9575168170,8,6,1,1,1,1,2,1,2,4,1,1,0,0
8941859376,34,6,0,1,1,1,0,1,1,4,1,1,0,0
8541859820,14,6,0,2,1,1,1,1,2,4,1,0,0,0
9408761801,21,6,1,1,1,0,3,2,2,4,1,1,1,1
7354461143,18,6,1,3,1,1,2,1,1,4,1,1,1,0
8127793564,17,6,0,1,1,0,3,0,0,1,1,0,0,0
8241030099,13,6,1,3,1,0,3,0,1,2,1,0,0,1
9045841310,9,6,0,2,1,1,2,2,2,4,1,1,0,0
9623737895,7,6,1,1,1,1,1,2,2,4,1,1,0,1
9176745732,36,6,1,2,1,0,3,1,2,3,1,0,0,0
8557857217,1,6,0,1,1,0,3,1,2,4,1,0,0,0
9027564525,23,6,1,3,1,1,0,0,1,3,1,0,1,1
9950679403,18,6,0,1,1,1,1,2,1,4,1,1,0,0
9594820367,16,6,0,3,1,0,3,1,2,4,1,0,0,1
7086757329,10,6,1,3,1,0,3,1,1,4,1,0,0,1
9020147052,19,6,1,1,1,1,2,1,1,4,1,0,1,1
7319313050,10,6,0,3,1,1,1,2,2,4,1,1,0,0
9994303665,13,6,0,3,1,0,3,0,1,2,1,1,0,0
9603889186,24,6,0,1,1,0,3,2,2,4,1,0,0,1
9077774151,19,6,1,1,1,0,3,0,0,1,1,1,0,0
8230907022,25,6,0,0,1,1,2,0,1,3,1,0,0,1
8790436908,17,6,0,1,1,1,0,0,0,1,1,0,0,0
9953596081,33,6,0,3,1,0,3,2,2,4,1,1,0,1
9070243758,11,6,0,0,1,1,2,0,0,1,1,0,0,0
9543331942,35,6,1,3,1,1,2,0,0,0,1,0,0,0
7756059667,22,6,1,3,1,0,3,1,1,4,1,1,1,0
9117391891,22,6,1,3,1,0,3,0,0,1,1,1,1,1
7589097897,37,6,1,3,1,0,3,1,2,4,1,0,0,1
8794852751,20,6,1,3,1,1,0,0,1,3,1,1,0,0
8005911659,18,6,1,1,1,1,0,1,2,4,1,0,0,0
7515235576,12,6,1,0,1,0,3,1,2,4,1,1,0,1
9156843318,40,6,0,3,1,0,3,0,1,2,1,0,0,1
7570463480,15,6,1,3,1,1,1,0,1,3,1,1,1,0
9576821696,26,6,0,1,1,1,1,1,1,3,1,1,0,1
9513394486,21,6,1,3,1,1,2,0,0,0,1,0,0,0
8924968035,19,6,0,1,1,0,3,2,2,4,1,0,0,1
9384120458,3,6,1,2,1,1,2,1,2,4,1,0,0,0
9147185390,12,6,0,3,1,1,0,1,2,4,1,0,0,1
8248065616,13,6,1,3,1,0,3,1,2,4,1,1,0,0
7904421122,12,6,1,3,1,1,0,0,2,4,1,0,0,1
8265167530,24,6,1,1,1,1,2,1,2,4,1,0,0,0
8169604221,14,6,0,3,1,1,2,0,1,2,1,0,0,0
9448987349,24,6,1,0,1,1,1,2,2,4,1,1,1,1
7101605107,23,6,0,1,1,0,3,0,1,2,1,1,0,1
9775861580,20,6,0,1,1,1,0,1,2,4,1,0,0,0
8710865538,6,6,1,1,1,0,3,0,2,4,1,0,1,0
7303800047,32,6,1,3,1,1,1,0,2,4,1,0,0,0
9041596140,16,6,0,0,1,0,3,1,2,4,1,1,0,1
9216495988,17,6,0,1,1,1,1,1,2,4,1,0,0,0
7242274641,32,6,1,1,1,1,2,2,2,4,1,0,1,0
8695632061,25,6,0,0,1,1,1,1,2,4,1,0,0,1
7626218665,24,6,0,1,1,1,0,1,1,4,1,1,0,0
9061008269,21,6,0,3,1,0,3,0,2,3,1,0,0,1
9827243683,17,6,0,3,1,0,3,1,2,4,1,1,0,0
8293965890,29,6,0,3,1,1,1,1,2,4,1,1,0,1
9983075155,26,6,1,3,1,1,1,1,2,4,1,1,1,1
7038628370,22,6,1,0,1,0,3,0,1,3,1,1,0,1
9791121843,36,6,1,2,1,1,2,1,1,4,1,1,1,0
8863956867,23,6,1,3,1,0,3,0,1,2,1,1,0,0
8631490427,32,6,1,2,1,0,3,0,2,4,1,0,1,1
7479304895,18,6,1,2,1,0,3,0,1,2,1,0,0,1
9971043804,2,6,1,3,1,0,3,0,0,1,1,1,0,0
8941101439,38,6,0,2,1,1,2,0,1,2,1,0,0,0
9224529428,27,6,1,1,1,1,1,0,1,2,1,0,1,0
9001570864,15,6,0,3,1,0,3,2,2,4,1,0,0,1
9503964559,24,6,1,1,1,0,3,1,2,4,1,1,0,0
9329881500,33,6,1,0,1,0,3,0,0,0,1,1,1,1
9265474231,19,6,1,1,1,1,2,2,1,4,1,1,0,0
7367756202,10,6,1,2,1,1,0,2,2,4,1,1,0,0
9594900607,3,6,1,1,1,0,3,0,0,1,1,1,1,1
8412844003,2,6,0,0,1,0,3,0,2,4,1,0,0,0
8068127095,21,6,1,2,1,1,0,0,1,2,1,1,0,0
7272682338,28,6,1,1,1,0,3,1,2,4,1,0,1,1
9242895621,14,6,1,3,1,1,1,0,1,3,1,1,0,1
9431067885,22,6,0,3,1,0,3,0,0,1,1,0,0,1
9118101814,20,6,1,1,1,1,0,0,1,2,1,0,0,0
9119246693,15,6,1,1,1,0,3,0,0,1,1,1,0,1
7561334894,18,6,1,2,1,0,3,0,0,1,1,0,0,0
7390356655,33,6,0,2,1,0,3,1,2,4,1,0,0,1
7814535357,29,6,0,3,1,1,2,1,2,4,1,0,0,0
9689247994,25,6,0,3,1,1,1,1,2,4,1,0,0,0
7876521890,15,6,0,3,1,0,3,0,1,3,1,0,0,0
7393946702,21,6,0,3,1,0,3,0,0,0,1,0,0,1
9170830294,35,6,0,0,1,1,2,1,1,4,1,1,0,1
9678654569,30,6,1,1,1,0,3,2,2,3,1,0,1,0
9248286466,36,6,0,3,1,1,1,1,2,4,1,1,0,1
7477272629,26,6,0,3,1,1,0,0,1,3,1,1,0,0
8935908328,15,6,1,3,1,1,0,1,2,4,1,0,1,0
9509091954,14,6,0,1,1,1,2,0,1,2,1,1,0,1
9258384238,23,6,1,1,1,1,2,1,1,4,1,1,0,1
8595030147,3,6,0,0,1,1,0,2,2,4,1,1,0,1
7702417134,31,6,1,1,1,0,3,2,2,4,1,1,1,1
9762149933,27,6,1,2,1,0,3,0,1,2,1,1,0,0
9066843391,25,6,1,3,1,0,3,0,1,2,1,0,0,1
8494047873,19,6,1,2,1,1,2,0,0,1,1,1,1,1
9027455507,24,6,1,0,1,0,3,2,2,4,1,0,0,0
9477297228,38,6,1,1,1,1,0,0,0,1,1,1,1,1
9432371174,36,6,1,2,1,1,2,2,2,4,1,0,1,0
9181105332,25,6,1,3,1,1,0,0,1,2,1,1,0,1
8913023239,32,6,1,3,1,1,0,2,2,4,1,0,1,0
9973369972,4,6,1,3,1,1,1,0,1,2,1,1,0,0
7912661567,28,6,0,1,1,0,3,2,2,4,1,0,0,1
7071260404,26,6,1,2,1,0,3,0,1,1,1,0,0,0
9416986805,22,6,1,1,1,1,0,0,1,2,1,1,0,0
7213219335,34,6,0,3,1,0,3,0,1,3,1,0,0,0
8643735470,38,6,0,3,1,1,2,2,2,4,1,0,0,0
8174693240,0,6,0,0,1,0,3,0,1,1,1,0,0,0
8168690188,17,6,0,1,1,1,2,0,2,4,1,1,0,0
9841085553,33,6,0,3,1,0,3,2,2,4,1,1,0,0
9217317622,12,6,0,3,1,1,2,2,2,4,1,0,0,1
9055106346,29,6,1,2,1,0,3,0,2,4,1,1,0,0
8899531386,37,6,0,3,1,1,1,2,2,4,1,0,0,1
8154053403,27,6,0,1,1,0,3,1,2,4,1,0,0,1
9729795190,15,6,0,1,1,0,3,1,1,4,1,0,0,0
9383191946,10,6,0,3,1,0,3,1,2,4,1,0,0,0
9704963769,22,6,1,3,1,0,3,1,1,4,1,0,0,0
7913537039,15,6,0,1,1,1,1,0,1,2,1,1,0,1
7797614130,5,6,1,1,1,1,1,0,1,3,1,0,1,1
9105079364,34,6,0,3,1,0,3,1,2,4,1,1,0,1
9556668441,30,6,0,2,1,1,2,0,1,1,1,1,0,0
9849439776,43,6,1,3,1,0,3,0,0,1,1,1,0,1
7856325592,28,6,0,3,1,0,3,1,1,4,1,1,0,0
9183326494,16,6,0,1,1,0,3,1,2,4,1,0,0,0
9493276519,39,6,1,1,1,1,0,2,2,4,1,0,0,1
8517609991,14,6,1,0,1,1,2,1,2,4,1,0,0,0
7646795887,8,6,0,3,1,1,2,0,1,3,1,0,0,1
8530510122,42,6,1,3,1,1,1,1,1,4,1,1,0,1
8735853372,36,6,1,3,1,0,3,2,2,4,1,1,1,0
7764800612,31,6,1,1,1,1,1,0,2,4,1,0,0,1
8111852940,29,6,0,3,1,1,0,0,0,1,1,1,0,1
9552204683,25,6,0,2,1,1,1,0,1,3,1,1,0,1
8568101515,12,6,0,2,1,1,1,0,1,3,1,1,0,0
7187348155,16,6,1,2,1,0,3,2,2,3,1,0,0,1
8425997100,35,6,0,0,1,1,0,2,2,4,1,0,0,1
9756253524,32,6,0,3,1,1,1,1,2,4,1,1,0,0
9157869328,30,6,0,0,1,0,3,0,0,1,1,0,0,0
7908873678,40,6,1,0,1,0,3,0,1,2,1,1,1,0
9013186583,26,6,0,1,1,1,0,1,2,4,1,1,0,0
8252450510,7,6,1,0,1,0,3,1,1,4,1,0,0,0
9529987539,37,6,1,0,1,0,3,1,1,4,1,0,1,0
8550933673,15,6,0,3,1,0,3,1,1,4,1,0,0,1
9266024312,33,6,1,3,1,1,2,1,2,4,1,0,0,1
7313927005,31,6,1,1,1,0,3,0,1,2,1,0,0,0
7471628499,32,6,1,3,1,1,0,2,2,4,1,1,0,1
9365702008,27,6,1,1,1,0,3,0,2,4,1,0,0,0
9131276102,29,6,1,3,1,0,3,0,0,0,1,0,0,1
9755579727,10,6,1,1,1,1,0,0,0,1,1,1,1,1
8725843256,0,6,1,3,1,0,3,1,2,4,1,1,1,0
7514130480,38,6,0,3,1,0,3,2,1,4,1,1,0,0
9031222137,34,6,0,3,1,1,0,0,1,2,1,1,0,1
9528237267,32,6,1,3,1,1,0,1,2,4,1,0,0,1
7722701438,22,6,0,2,1,0,3,2,1,4,1,0,0,0
9614238124,20,6,0,1,1,1,1,0,1,2,1,0,0,0
7697635837,28,6,1,3,1,0,3,1,1,4,1,0,0,0
9056687760,7,6,0,1,1,0,3,2,2,4,1,0,0,1
9436129685,39,6,0,3,1,0,3,1,2,4,1,0,0,0
7236100949,36,6,1,2,1,0,3,0,0,1,1,1,0,1
9091162943,33,6,0,0,1,1,0,1,2,4,1,1,0,0
7817189376,29,6,0,3,1,1,0,2,2,4,1,0,0,0
8909624649,28,6,0,3,1,1,0,2,2,3,1,0,0,0
9296123243,40,6,0,0,1,1,1,0,2,4,1,0,0,0
7276514213,35,6,0,3,1,1,2,0,1,3,1,0,0,1
7264647107,34,6,0,3,1,1,0,0,1,3,1,1,0,0
7073167976,33,6,0,3,1,0,3,1,1,4,1,0,0,0
9702603669,30,6,1,3,1,0,3,1,2,4,1,0,0,0
8650905248,12,6,1,0,1,0,3,0,0,0,1,0,1,0
9243592245,15,6,0,3,1,0,3,1,2,4,1,1,0,0
9500668941,0,6,1,0,1,0,3,0,0,1,1,1,0,1
9667007065,22,6,1,1,1,1,0,0,2,4,1,0,0,1
7117526495,41,6,1,2,1,0,3,2,1,4,1,0,1,1
9783542487,16,6,0,1,1,0,3,0,1,3,1,1,0,1
8132176670,37,6,1,2,1,1,1,0,1,2,1,1,0,0
8336718585,36,6,1,3,1,1,1,0,0,1,1,0,0,0
7799162854,31,6,0,3,1,0,3,2,2,4,1,1,0,0
9471749456,43,6,0,1,1,1,1,0,0,1,1,0,0,1
9793385608,42,6,0,0,1,0,3,0,0,1,1,1,0,1
8028993080,2,6,0,2,1,0,3,0,2,4,1,0,0,0
8234458166,38,6,0,0,1,1,1,1,2,4,1,0,0,1
7389560067,35,6,0,1,1,1,1,1,1,4,1,0,0,1
7540924545,32,6,1,1,1,1,1,2,2,4,1,1,0,1
7439696781,37,6,0,1,1,0,3,1,1,4,1,0,0,0
7648086623,33,6,1,2,1,0,3,0,2,4,1,0,0,0
9932845074,1,6,1,3,1,1,1,1,2,4,1,0,0,1
9521394799,3,6,0,0,1,1,1,0,0,0,1,1,0,0
9894730391,29,6,0,3,1,1,2,0,1,2,1,1,0,0
9905912693,22,6,1,2,1,1,1,1,1,4,1,0,0,0
8820121893,39,6,0,0,1,1,2,0,1,3,1,1,0,1
9902522975,9,6,1,2,1,0,3,0,0,0,1,0,0,1
9712948251,37,6,1,3,1,0,3,2,2,4,1,0,0,0
9828848650,38,6,1,3,1,1,2,0,0,1,1,0,1,1
7993184034,33,6,1,3,1,1,0,2,2,4,1,0,0,1
7490807235,0,6,0,3,1,0,3,1,2,4,1,0,0,0
9132067565,27,6,1,1,1,1,0,1,2,4,1,0,0,1
7621642503,38,6,0,3,1,0,3,2,2,4,1,0,0,0
9073204516,40,6,1,1,1,0,3,0,1,2,1,1,0,0
9153376503,38,6,1,0,1,1,2,2,1,4,1,1,0,0
7586234808,5,6,0,1,1,0,3,0,0,1,1,1,0,1
7005340347,23,6,0,3,1,0,3,2,2,4,1,0,0,1
9966160988,34,6,0,3,1,1,0,1,2,3,1,1,0,1
9821199439,11,6,1,2,1,0,3,1,2,4,1,1,0,1
8526267821,1,6,0,3,1,1,1,2,1,4,1,0,0,0
8962276208,29,6,1,2,1,1,2,0,0,1,1,1,1,1
9864003782,10,6,0,0,1,0,3,0,1,4,1,1,0,0
7208372459,42,6,1,2,1,1,0,1,2,4,1,0,0,0
9526534632,41,6,0,3,1,1,2,0,0,0,1,0,0,0
7562339020,39,6,1,0,1,0,3,0,2,4,1,1,0,0
9009352311,36,6,0,1,1,0,3,1,2,4,1,0,0,0
7955794635,5,6,0,0,1,1,2,0,2,4,1,0,0,0
8105678256,42,6,1,1,1,0,3,2,2,4,1,0,0,0
9366162837,40,6,1,1,1,1,1,2,2,4,1,1,0,0
9717174027,35,6,0,3,1,0,3,1,2,4,1,0,0,1
9547113710,2,6,0,1,1,1,2,1,2,4,1,0,0,0
9586934587,5,6,0,1,1,0,3,0,2,4,1,0,0,0
8755145774,3,6,1,2,1,0,3,0,0,0,1,1,0,1
9251043828,41,6,0,1,1,0,3,0,1,2,1,0,0,1
9283895095,37,6,0,3,1,1,0,2,2,4,1,1,0,1
7112791286,3,6,0,3,1,0,3,0,0,1,1,1,0,0
9171414628,15,6,1,0,1,1,1,1,2,4,1,1,0,0
8159233598,0,6,1,3,1,0,3,0,0,1,1,1,0,0
9184082486,40,6,1,3,1,1,2,0,1,2,1,0,0,0
9462929821,13,6,0,0,1,1,2,0,1,3,1,1,0,1
9580508741,42,6,0,3,1,1,2,0,1,3,1,0,0,0
7490598213,38,6,0,0,1,0,3,1,2,4,1,0,0,1
9915640802,4,6,0,2,1,0,3,1,2,4,1,0,0,0
9423734588,1,6,0,1,1,1,0,1,2,4,1,1,0,0
9897497686,39,6,1,3,1,0,3,2,1,4,1,1,0,1
7241786596,6,6,1,3,1,1,0,2,2,4,1,0,1,1
9106273082,5,6,0,3,1,1,1,2,2,4,1,1,0,0
8773218735,0,6,1,3,1,1,0,2,2,4,1,1,0,0
9904490954,8,6,0,2,1,1,0,2,2,4,1,0,0,0
7263840240,22,6,1,0,1,1,0,2,2,4,1,0,1,1
8491606581,40,6,1,2,1,1,0,1,2,4,1,0,0,0
7013690319,7,6,0,0,1,1,1,0,1,1,1,0,0,1
9314744770,2,6,0,0,1,1,0,1,1,3,1,1,0,1
8112651449,37,6,1,1,1,0,3,1,2,4,1,1,1,0
9135245520,1,6,0,3,1,1,1,0,1,2,1,0,0,0
8317517037,38,6,1,1,1,0,3,0,2,4,1,0,0,1
9118500333,34,6,1,3,1,1,0,1,2,4,1,0,1,0
7421067911,41,6,1,3,1,1,2,1,1,4,1,0,0,0
9433577421,8,6,1,1,1,0,3,0,1,3,1,1,1,1
9911658109,28,6,0,3,1,0,3,2,1,4,1,0,0,1
