phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9801113541,10,13,0,3,0,1,2,1,2,4,0,1,0,1
8122123743,6,13,0,2,0,0,3,0,1,2,0,1,0,0
7008398829,3,13,1,3,0,1,1,1,2,4,0,1,0,0
9232972473,32,13,1,2,0,0,3,0,0,1,0,0,0,0
7581947908,0,13,0,3,0,0,3,0,0,0,0,1,0,1
9910836673,17,13,1,0,0,1,0,0,1,2,0,0,0,1
9143428739,37,13,1,3,0,1,1,2,1,3,0,1,0,1
9875298012,19,13,1,3,0,1,0,1,2,4,0,0,1,0
8127501829,11,13,1,0,0,0,3,1,2,4,0,1,1,1
9944102240,7,13,1,3,0,1,2,1,2,4,0,1,0,1
9146219266,4,13,1,0,0,0,3,1,2,4,0,0,0,0
9583112906,0,13,1,3,0,1,2,2,2,4,0,1,0,0
7359043967,4,13,1,3,0,0,3,2,2,4,0,0,0,1
9983947399,38,13,1,3,0,0,3,1,2,4,0,1,0,0
8842234498,1,13,1,1,0,1,0,1,1,4,0,1,0,1
7712004487,12,13,0,3,0,1,2,0,0,1,0,0,0,1
8100353761,40,13,0,3,0,1,2,0,1,1,0,0,0,1
9789084415,32,13,0,3,0,1,2,0,1,3,0,0,0,0
7326796745,12,13,1,0,0,0,3,0,1,2,0,0,1,1
9184242155,13,13,0,3,0,0,3,0,1,2,0,1,0,0
7184154251,8,13,0,3,0,0,3,1,2,4,0,1,0,0
9770329533,6,13,1,3,0,1,2,2,2,4,0,1,0,0
7593076630,5,13,1,1,0,1,2,0,1,2,0,1,0,0
8392722283,0,13,1,3,0,0,3,1,2,4,0,0,1,0
8173098882,13,13,0,3,0,0,3,0,0,1,0,0,0,0
9487535996,9,13,1,0,0,1,1,2,2,3,0,1,0,0
9126157474,7,13,1,2,0,1,1,2,1,4,0,0,0,1
9354948004,2,13,0,0,0,0,3,1,2,4,0,1,0,0
7022468978,3,13,0,2,0,0,3,0,1,3,0,1,0,0
8453708037,14,13,1,3,0,0,3,2,2,4,0,0,0,1
7871430306,16,13,0,3,0,0,3,1,2,4,0,1,0,1
8508702093,38,13,0,3,0,0,3,0,1,2,0,0,0,0
9583790223,10,13,0,2,0,0,3,0,0,1,0,1,0,1
8300735612,8,13,0,3,0,1,2,0,2,4,0,0,0,1
8158187331,11,13,0,0,0,1,1,1,2,4,0,1,0,1
9549460516,3,13,1,2,0,0,3,0,1,3,0,1,0,1
8152754055,11,13,0,2,0,0,3,0,1,2,0,1,0,0
9467128677,0,13,1,0,0,1,1,2,2,4,0,0,0,1
7779706650,17,13,1,3,0,1,0,2,2,4,0,1,1,1
9398491608,11,13,0,1,0,1,1,0,1,4,0,1,0,0
9884673774,11,13,0,3,0,1,2,0,2,4,0,0,0,1
8778429544,9,13,1,1,0,1,2,0,2,4,0,1,0,0
9086507762,22,13,0,2,0,1,0,0,1,2,0,1,0,1
9828204634,7,13,0,3,0,1,2,2,2,4,0,1,0,1
9014938328,4,13,0,2,0,1,0,1,2,4,0,1,0,1
7346011887,7,13,0,3,0,1,0,0,1,3,0,0,0,0
7844721132,20,13,0,3,0,1,1,0,1,2,0,1,0,1
9427327869,35,13,0,3,0,0,3,1,1,4,0,0,0,1
7265523786,18,13,1,1,0,1,2,1,2,4,0,0,1,1
7932773354,19,13,1,3,0,1,1,1,2,3,0,1,0,1
8664772934,12,13,0,2,0,1,1,2,2,4,0,1,0,1
7542776371,10,13,1,3,0,0,3,2,2,4,0,0,0,1
8457995259,27,13,0,2,0,1,1,0,1,2,0,0,0,0
9002149607,26,13,1,3,0,1,0,0,1,2,0,0,1,0
9443463581,6,13,0,3,0,1,0,1,2,4,0,0,0,0
7645296351,40,13,1,0,0,1,0,1,2,4,0,1,1,1
7611416963,31,13,1,2,0,0,3,0,1,2,0,0,0,0
7864275624,40,13,0,3,0,1,2,1,2,4,0,1,0,1
7711966413,19,13,1,3,0,1,1,0,0,0,0,1,1,0
8668402138,13,13,1,3,0,1,2,0,1,3,0,1,0,0
7503033009,11,13,0,3,0,1,1,1,1,4,0,0,0,0
8639025866,8,13,0,1,0,0,3,1,2,4,0,1,0,1
8261518314,5,13,1,0,0,1,0,1,1,4,0,0,1,0
9003551438,7,13,1,0,0,0,3,0,1,2,0,0,0,1
9848682781,21,13,0,3,0,1,1,0,0,1,0,0,0,1
7488957553,33,13,0,3,0,0,3,0,1,3,0,0,0,1
9693066613,41,13,1,3,0,1,1,1,2,4,0,0,0,0
8454527777,20,13,0,3,0,1,2,0,1,3,0,0,0,1
7253048125,34,13,1,3,0,0,3,0,1,2,0,1,1,0
9584508594,16,13,1,2,0,1,2,0,0,0,0,1,0,1
9391105619,12,13,0,1,0,0,3,1,2,4,0,1,0,1
8629291674,39,13,1,2,0,1,1,2,2,4,0,1,1,0
7074982914,8,13,1,3,0,0,3,2,1,4,0,1,0,0
8779634650,22,13,1,3,0,1,0,0,1,3,0,1,0,0
9125045969,11,13,1,3,0,1,1,2,2,4,0,1,1,0
8834892128,21,13,0,3,0,0,3,1,1,4,0,0,0,1
7350441506,1,13,0,2,0,1,2,0,2,4,0,0,0,1
7112042171,17,13,0,3,0,0,3,1,2,4,0,0,0,1
9825328368,13,13,1,1,0,1,0,0,1,3,0,0,0,1
9119384895,9,13,1,1,0,0,3,1,2,4,0,0,0,1
7613960428,1,13,0,2,0,1,0,1,1,4,0,0,0,0
7416422316,30,13,1,3,0,0,3,2,2,4,0,0,0,0
9002113671,13,13,1,3,0,0,3,1,2,4,0,1,0,0
9977581803,23,13,1,3,0,0,3,0,1,3,0,1,1,0
7040999879,18,13,1,3,0,0,3,1,1,4,0,1,0,0
9674840775,16,13,1,3,0,0,3,0,0,1,0,0,0,1
9342952383,10,13,0,1,0,1,1,0,1,3,0,1,0,0
9104340956,20,13,1,3,0,0,3,0,0,1,0,1,0,0
9813433578,24,13,0,1,0,1,0,0,1,3,0,1,0,0
9510864715,24,13,0,3,0,1,1,1,2,4,0,0,0,1
7596626423,30,13,0,3,0,1,0,2,2,4,0,0,0,1
9250326074,19,13,0,3,0,0,3,1,2,4,0,0,0,1
9362630555,27,13,0,1,0,0,3,0,0,0,0,0,0,1
7675209319,17,13,1,0,0,0,3,2,2,4,0,0,0,0
9333506794,11,13,0,3,0,0,3,2,2,4,0,0,0,0
8951330486,5,13,1,3,0,1,0,1,2,4,0,1,1,0
9730044886,18,13,1,2,0,1,0,0,1,3,0,1,0,0
7056915936,4,13,0,2,0,0,3,1,1,4,0,1,0,0
8389101929,36,13,1,3,0,1,1,0,1,3,0,0,0,0
8841636823,22,13,1,3,0,0,3,0,1,4,0,1,1,1
7403786935,20,13,0,3,0,0,3,2,2,4,0,0,0,1
8865402602,18,13,1,3,0,0,3,0,1,3,0,0,0,1
9972354205,38,13,0,1,0,1,0,0,0,1,0,1,0,0
9539874577,31,13,0,3,0,0,3,1,2,4,0,1,0,1
7159872472,12,13,1,0,0,1,2,2,2,4,0,0,0,0
7300233337,35,13,1,3,0,1,2,0,1,2,0,0,0,1
9410428479,15,13,1,3,0,0,3,0,1,2,0,0,1,0
7097231206,21,13,0,3,0,1,2,0,0,1,0,1,0,0
8568698896,32,13,0,3,0,1,0,2,2,4,0,1,0,0
9484745959,19,13,1,3,0,0,3,0,1,2,0,0,0,0
9344875819,1,13,0,3,0,0,3,0,1,2,0,0,0,1
9484752939,13,13,0,3,0,0,3,1,2,4,0,1,0,0
9060249412,33,13,0,2,0,0,3,0,1,2,0,1,0,0
8637022131,14,13,1,3,0,0,3,0,2,4,0,0,1,0
9490276754,36,13,1,1,0,1,2,1,2,4,0,1,1,1
9216581626,23,13,1,1,0,1,2,2,1,4,0,0,0,1
8340043117,20,13,0,2,0,0,3,1,2,4,0,0,0,0
9027544628,16,13,1,3,0,1,1,0,0,1,0,1,0,0
