location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
16,12,0,1,1,0,3,1,2,2,1,1,0,0
25,12,1,3,1,1,2,2,2,1,1,0,0,0
10,12,1,2,1,1,1,0,1,0,1,1,1,0
6,12,0,2,1,0,3,1,2,1,1,0,0,0
3,12,0,1,1,0,3,0,0,0,1,0,0,0
6,12,0,0,1,1,2,1,2,1,1,0,0,1
0,12,0,2,1,1,2,1,2,2,1,0,0,0
31,12,0,2,1,1,0,0,2,1,1,0,0,1
11,12,0,1,1,0,3,0,1,0,1,0,0,0
7,12,1,4,1,1,0,1,2,1,1,1,0,0
4,12,0,4,1,1,0,1,2,1,1,0,0,1
1,12,0,3,1,0,3,1,1,1,1,1,0,0
37,12,1,0,1,1,0,0,0,0,1,1,0,1
16,12,0,2,1,0,3,1,2,1,1,1,0,1
12,12,1,3,1,1,2,2,2,1,1,0,1,0
40,12,0,3,1,0,3,1,1,1,1,1,0,1
8,12,0,0,1,0,3,0,0,0,1,1,0,1
6,12,0,0,1,0,3,1,2,1,1,1,0,0
5,12,1,1,1,0,3,2,2,1,1,0,0,1
3,12,1,0,1,0,3,0,0,0,1,0,0,0
17,12,1,1,1,0,3,0,2,1,1,1,1,1
15,12,0,0,1,0,3,0,1,0,1,1,0,1
28,12,0,4,1,1,1,0,1,0,1,0,0,0
13,12,1,1,1,1,1,1,2,1,1,0,1,1
22,12,1,3,1,0,3,0,0,0,1,0,1,1
9,12,0,3,1,0,3,0,1,0,1,0,0,0
7,12,1,0,1,0,3,2,1,1,1,0,0,0
2,12,1,0,1,1,2,1,2,1,1,0,0,0
16,12,1,1,1,0,3,2,2,1,1,0,1,0
26,12,0,2,1,1,2,1,1,1,1,0,0,1
10,12,1,2,1,1,1,0,0,0,1,0,0,1
8,12,1,3,1,1,1,2,1,1,1,0,0,0
3,12,0,3,1,0,3,2,2,1,1,1,0,1
18,12,0,3,1,1,1,1,2,1,1,1,0,0
21,12,1,3,1,1,0,2,2,1,1,1,0,1
17,12,1,1,1,1,1,2,2,1,1,0,1,1
11,12,0,3,1,0,3,0,1,0,1,0,0,1
13,12,1,1,1,1,1,0,1,0,1,1,0,1
9,12,1,1,1,0,3,0,1,0,1,1,0,1
4,12,0,2,1,1,0,2,2,2,1,0,0,1
43,12,0,1,1,1,1,1,1,1,1,0,0,0
18,12,0,1,1,0,3,0,0,0,1,1,0,0
6,12,0,0,1,0,3,0,0,0,1,1,0,0
32,12,0,0,1,0,3,0,1,2,1,0,0,1
12,12,1,3,1,1,1,1,1,1,1,1,0,0
10,12,0,1,1,1,1,0,1,0,1,0,0,0
6,12,0,1,1,1,0,1,2,1,1,0,0,0
13,12,1,0,1,0,3,1,2,1,1,0,1,1
0,12,0,0,1,0,3,1,2,1,1,0,0,1
19,12,1,3,1,1,2,2,2,1,1,1,1,0
19,12,0,3,1,1,1,1,2,1,1,1,0,1
13,12,0,3,1,1,1,1,2,1,1,0,0,0
11,12,1,3,1,0,3,1,2,1,1,1,0,1
7,12,1,3,1,0,3,0,1,0,1,1,0,0
20,12,0,3,1,1,2,1,2,1,1,0,0,1
16,12,1,3,1,0,3,1,2,1,1,1,0,0
12,12,0,1,1,0,3,0,0,0,1,1,0,0
37,12,1,4,1,0,3,1,2,1,1,1,0,1
30,12,1,3,1,1,0,0,0,0,1,1,0,0
8,12,1,0,1,1,2,1,2,1,1,0,0,1
10,12,0,1,1,1,2,0,2,1,1,0,0,0
36,12,0,3,1,0,3,1,2,1,1,1,0,1
30,12,1,4,1,0,3,0,0,0,1,1,1,1
21,12,0,3,1,0,3,2,2,1,1,1,0,1
35,12,1,2,1,1,1,1,2,1,1,0,0,0
17,12,1,3,1,0,3,0,1,0,1,0,0,0
13,12,0,1,1,0,3,2,2,1,1,1,0,1
43,12,0,3,1,0,3,2,1,1,1,1,0,1
12,12,0,1,1,1,2,2,2,1,1,1,0,1
9,12,1,1,1,0,3,0,1,0,1,0,0,0
14,12,0,0,1,1,2,0,1,0,1,0,0,1
23,12,0,3,1,1,2,2,2,1,1,0,0,0
33,12,0,0,1,1,1,1,2,1,1,0,0,0
18,12,1,2,1,1,1,2,2,1,1,0,0,1
16,12,0,0,1,1,1,0,0,0,1,0,0,0
10,12,0,3,1,1,0,0,0,0,1,1,0,0
6,12,0,0,1,1,1,1,2,1,1,0,0,1
