phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9913047916,36,16,1,2,0,0,3,0,0,0,0,1,1,0
8839272231,10,16,1,3,1,1,0,1,2,4,0,0,1,0
9582949410,39,16,1,3,1,1,1,1,2,4,0,1,1,0
9993132241,6,16,1,3,0,1,1,1,2,4,0,0,0,0
7686113053,3,16,1,3,1,0,3,1,2,4,0,1,0,0
9909028738,19,16,1,1,1,0,3,1,2,4,0,1,0,1
9787334403,0,16,0,0,0,0,3,2,1,4,0,1,0,1
8924377134,0,16,0,1,1,1,2,0,1,3,0,1,0,1
9107683123,20,16,0,3,0,0,3,0,1,2,0,1,0,1
9879057119,11,16,0,3,0,0,3,2,2,4,0,1,0,0
9000998980,20,16,0,1,1,1,0,1,2,4,0,0,0,0
8078761819,17,16,0,2,0,0,3,2,2,4,0,0,0,0
9431606173,7,16,1,1,0,1,1,1,2,4,0,0,0,0
9352017360,4,16,1,1,1,0,3,1,2,4,0,1,0,0
7835314764,1,16,1,2,0,0,3,1,2,4,0,0,0,1
9443828497,41,16,0,1,0,1,2,0,0,1,0,1,0,1
7290988736,12,16,0,0,0,1,2,1,2,4,0,1,0,1
8055321060,0,16,1,3,0,1,2,2,2,4,0,0,0,0
7030209689,8,16,0,3,0,1,2,0,1,2,0,1,0,1
7458398077,6,16,0,3,1,0,3,0,1,2,0,1,0,1
9163988799,5,16,0,2,0,1,0,0,1,3,0,1,0,1
9033267263,1,16,1,3,0,1,2,2,1,4,0,0,0,0
9814300313,13,16,0,1,0,0,3,1,1,4,0,0,0,1
8403269393,10,16,1,1,1,1,2,2,2,4,0,0,0,1
9293974224,13,16,1,3,0,1,2,0,1,4,0,1,1,0
9139916792,35,16,0,0,1,0,3,2,2,4,0,0,0,1
8844168797,17,16,0,1,0,1,2,0,1,3,0,1,0,0
8602110167,9,16,0,1,0,0,3,2,2,4,0,1,0,0
7364462132,2,16,1,2,0,0,3,0,0,1,0,0,1,1
9467722583,7,16,0,3,1,0,3,0,0,0,0,1,0,1
9741735090,2,16,1,2,1,1,2,0,0,1,0,0,0,0
9068332698,0,16,0,3,1,1,2,2,2,3,0,0,0,0
7510260221,19,16,0,3,1,0,3,1,2,4,0,1,0,1
8291013847,31,16,0,3,1,1,0,2,2,4,0,1,0,0
7855909869,28,16,0,3,1,1,2,1,1,4,0,1,0,0
9837273173,16,16,1,0,1,0,3,0,1,2,0,0,1,1
9577945412,2,16,0,1,1,1,2,0,0,0,0,0,0,0
8969244411,10,16,1,3,0,0,3,2,2,4,0,1,0,0
9965274515,8,16,0,2,1,0,3,1,2,4,0,1,0,0
9179495212,4,16,0,2,0,0,3,0,1,3,0,0,0,1
9709129278,14,16,1,3,1,1,1,2,1,4,0,1,0,0
8949441209,2,16,0,3,1,0,3,0,1,3,0,1,0,1
9586086756,3,16,1,2,0,1,0,2,2,4,0,1,0,1
9587280649,29,16,1,3,1,0,3,1,1,4,0,0,0,0
7515199950,18,16,0,1,1,1,2,2,2,4,0,1,0,0
9657071166,17,16,1,3,1,0,3,2,2,4,0,0,1,1
7319483552,11,16,0,3,0,1,1,0,1,2,0,1,0,1
9275397188,9,16,0,1,1,0,3,1,2,4,0,1,0,1
9694657955,4,16,1,1,1,0,3,2,2,4,0,0,0,0
9221791326,8,16,0,3,1,0,3,0,1,2,0,0,0,1
7038363668,18,16,1,1,0,1,1,1,2,4,0,0,1,0
9636659632,12,16,1,3,1,1,2,0,1,3,0,0,0,0
7820160264,10,16,1,1,1,0,3,1,2,4,0,1,0,0
9438931406,6,16,0,1,1,0,3,2,2,3,0,1,0,0
9904414781,7,16,1,3,1,1,1,0,1,3,0,1,1,0
9975551427,42,16,0,3,0,1,0,0,1,2,0,1,0,0
9970156538,19,16,0,3,1,1,2,0,0,0,0,1,0,0
9616122276,13,16,1,3,1,0,3,0,1,2,0,0,0,1
