location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
16,15,0,1,1,1,1,0,1,0,1,0,0,1
10,15,0,2,1,0,3,0,0,0,1,1,0,1
13,15,0,3,1,0,3,1,1,1,1,0,0,1
6,15,1,3,1,0,3,1,2,1,1,0,0,0
3,15,1,3,1,1,1,2,2,1,1,0,0,0
16,15,1,2,1,0,3,1,2,1,1,1,0,0
0,15,0,0,1,0,3,0,0,0,1,1,0,0
9,15,0,3,1,1,1,2,2,1,1,1,0,1
11,15,0,3,1,1,0,2,2,1,1,1,0,0
7,15,1,0,1,1,1,2,1,1,1,1,0,1
4,15,0,3,1,1,2,0,2,1,1,1,0,1
1,15,1,1,1,0,3,0,1,0,1,0,0,1
2,15,1,1,1,0,3,0,0,0,1,0,0,1
36,15,0,2,1,1,0,0,2,1,1,1,0,0
18,15,0,2,1,0,3,0,1,0,1,0,0,0
15,15,1,1,1,1,2,0,0,0,1,1,0,0
12,15,0,0,1,1,1,1,2,1,1,0,0,1
25,15,0,3,1,0,3,0,2,1,1,0,0,1
1,15,0,3,1,0,3,1,2,1,1,1,0,1
8,15,0,1,1,1,1,0,1,0,1,1,0,1
6,15,0,2,1,0,3,0,0,0,1,1,0,0
18,15,1,3,1,1,0,2,2,1,1,1,0,0
5,15,1,1,1,1,2,0,2,1,1,1,0,0
26,15,0,1,1,0,3,1,2,2,1,1,0,1
13,15,0,4,1,1,2,0,1,0,1,1,0,1
9,15,0,3,1,1,2,1,1,1,1,1,0,0
7,15,0,3,1,0,3,2,2,1,1,1,0,1
2,15,1,0,1,0,3,0,2,1,1,0,0,1
25,15,0,3,1,0,3,0,1,0,1,0,0,1
16,15,1,2,1,0,3,1,2,1,1,0,1,1
12,15,0,3,1,1,2,2,2,1,1,1,0,0
10,15,0,3,1,0,3,0,1,0,1,1,0,1
8,15,0,3,1,0,3,2,2,1,1,0,0,0
3,15,1,1,1,1,0,0,0,0,1,1,0,1
2,15,1,3,1,1,0,0,1,2,1,0,0,0
17,15,0,3,1,0,3,0,1,0,1,1,0,0
11,15,1,0,1,0,3,2,2,1,1,1,0,1
9,15,0,2,1,0,3,1,2,1,1,0,0,1
10,15,1,1,1,1,0,1,2,1,1,0,0,0
