location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
10,10,1,1,1,1,0,0,1,2,0,1,0,1
6,10,0,2,1,1,0,1,2,1,0,1,0,0
3,10,0,3,1,1,1,2,2,1,0,1,0,1
0,10,0,3,1,0,3,0,2,1,0,1,0,1
7,10,1,0,1,0,3,1,2,1,0,1,0,1
11,10,0,1,1,0,3,1,2,1,0,1,0,0
7,10,1,3,1,1,1,1,1,1,0,0,0,0
32,10,0,1,1,1,1,0,1,0,0,1,0,1
4,10,1,0,1,1,2,2,1,1,0,0,0,1
3,10,1,3,1,1,2,0,1,0,0,1,0,0
34,10,1,1,1,1,2,2,2,1,0,1,0,1
1,10,0,3,1,1,0,0,0,0,0,0,0,0
8,10,0,3,1,0,3,2,2,1,0,0,0,1
12,10,0,3,1,0,3,0,0,0,0,1,0,1
41,10,0,1,1,1,2,2,2,1,0,0,0,1
8,10,1,2,1,0,3,2,2,1,0,0,0,0
6,10,1,2,1,1,1,0,1,0,0,0,0,0
13,10,0,1,1,0,3,1,2,1,0,1,0,1
5,10,0,2,1,1,2,0,1,0,0,1,0,1
13,10,0,2,1,0,3,1,2,1,0,1,0,1
9,10,1,1,1,1,1,0,1,0,0,0,0,0
7,10,0,2,1,0,3,0,1,0,0,0,0,0
8,10,0,2,1,1,2,2,2,1,0,1,0,1
2,10,0,1,1,0,3,2,2,1,0,1,0,1
17,10,0,3,1,1,2,0,1,0,0,1,0,1
16,10,0,3,1,0,3,0,1,0,0,1,0,1
10,10,0,4,1,1,1,2,2,1,0,0,0,0
8,10,1,2,1,1,1,0,1,0,0,1,0,0
11,10,1,3,1,1,1,1,2,1,0,0,1,0
18,10,0,0,1,1,2,1,1,1,0,1,0,1
3,10,0,3,1,1,0,0,0,0,0,1,0,0
31,10,1,2,1,0,3,1,2,2,0,0,1,0
7,10,1,4,1,0,3,0,0,0,0,1,0,1
17,10,0,3,1,0,3,1,2,1,0,1,0,1
11,10,1,0,1,1,1,0,2,1,0,0,0,1
9,10,0,4,1,0,3,1,1,1,0,0,0,1
4,10,0,2,1,1,2,1,2,1,0,1,0,0
12,10,1,4,1,0,3,2,2,1,0,0,1,0
43,10,1,1,1,0,3,0,1,0,0,1,0,1
18,10,1,3,1,1,2,1,2,1,0,1,1,1
7,10,1,0,1,0,3,0,1,0,0,0,1,0
12,10,0,3,1,0,3,0,1,0,0,0,0,0
10,10,0,3,1,1,2,1,1,1,0,0,0,1
23,10,1,0,1,1,2,0,1,0,0,1,0,1
6,10,0,2,1,1,2,2,2,1,0,0,0,1
25,10,0,1,1,1,2,0,1,0,0,1,0,1
18,10,1,3,1,1,2,1,2,1,0,0,1,0
34,10,1,3,1,1,2,1,2,1,0,1,0,0
19,10,0,3,1,1,2,1,2,1,0,1,0,0
13,10,1,3,1,1,1,1,1,1,0,1,0,1
27,10,1,1,1,0,3,1,2,1,0,1,0,1
11,10,1,3,1,0,3,2,2,1,0,1,0,1
7,10,1,3,1,0,3,1,2,1,0,1,0,0
13,10,0,0,1,0,3,1,1,1,0,1,0,1
23,10,0,2,1,1,2,1,2,1,0,0,0,1
20,10,1,2,1,1,1,1,2,1,0,1,1,0
16,10,1,1,1,0,3,0,1,0,0,1,0,1
12,10,0,0,1,1,2,0,1,1,0,0,0,1
8,10,1,4,1,0,3,2,1,1,0,0,0,1
37,10,0,2,1,0,3,2,2,1,0,1,0,1
42,10,1,3,1,0,3,2,2,1,0,0,0,0
27,10,1,3,1,1,2,1,2,1,0,0,0,1
10,10,1,0,1,1,2,1,2,1,0,0,1,1
21,10,1,3,1,1,0,2,2,1,0,1,1,1
33,10,0,3,1,0,3,2,1,1,0,0,0,0
17,10,0,3,1,1,0,1,2,1,0,1,0,0
41,10,0,2,1,0,3,1,2,1,0,0,0,1
13,10,0,3,1,1,0,1,2,1,0,1,0,0
9,10,1,2,1,0,3,0,0,0,0,0,0,1
13,10,0,3,1,0,3,2,2,1,0,0,0,0
23,10,0,0,1,0,3,1,2,1,0,0,0,0
18,10,0,1,1,1,1,1,2,1,0,0,0,1
38,10,0,1,1,1,2,1,2,1,0,0,0,1
16,10,0,3,1,1,0,0,0,0,0,0,0,0
10,10,0,2,1,0,3,0,1,0,0,1,0,0
24,10,0,1,1,1,1,1,1,1,0,0,0,0
42,10,0,2,1,1,2,1,2,1,0,1,0,1
19,10,0,3,1,0,3,1,2,1,0,0,0,1
17,10,1,1,1,0,3,1,2,1,0,1,0,0
32,10,0,1,1,0,3,0,1,0,0,1,0,1
1,10,0,2,1,1,0,1,2,1,0,0,0,1
11,10,1,2,1,0,3,0,0,0,0,0,0,1
12,10,1,1,1,1,1,0,1,0,0,1,0,1
22,10,0,3,1,1,1,1,1,1,0,0,0,0
17,10,1,2,1,1,1,1,2,1,0,0,1,1
20,10,1,3,1,0,3,2,2,1,0,0,0,1
18,10,0,1,1,0,3,0,0,0,0,0,0,0
12,10,1,1,1,1,1,1,2,1,0,1,0,0
41,10,0,2,1,1,1,2,2,1,0,1,0,0
17,10,1,3,1,1,0,1,2,1,0,1,0,0
15,10,1,1,1,0,3,2,2,1,0,0,0,0
15,10,0,3,1,0,3,0,0,0,0,1,0,0
28,10,0,2,1,1,1,0,1,0,0,1,0,0
0,10,0,3,1,1,2,2,2,1,0,0,0,1
