phoneNo,location,occupation,certification,age,gender,type,availability,minimumWage,experience,clientsAttended,doorstepService ,references,liscenced,shoppingliscence
9990476848,6,7,1,0,1,0,3,0,0,0,1,1,0,1
9232096292,3,7,1,3,1,1,1,0,1,3,1,0,0,0
8421533240,0,7,1,3,1,1,0,0,1,3,1,0,0,0
9688253684,20,7,1,3,1,0,3,0,0,1,1,0,0,1
7279286192,13,7,1,1,1,0,3,0,1,2,1,1,1,1
7475850681,11,7,0,3,1,0,3,0,0,0,1,0,0,1
9356332998,7,7,1,3,1,1,0,0,1,4,1,0,0,0
8705636785,4,7,1,2,1,1,1,1,2,4,1,1,0,0
8693450797,21,7,1,3,1,1,1,0,1,3,1,1,0,0
8331715780,1,7,1,2,1,0,3,0,0,0,1,0,0,0
9439662367,33,7,0,2,1,1,0,2,2,4,1,0,0,0
7321349173,12,7,1,0,1,0,3,0,2,4,1,1,1,1
7080109477,35,7,1,3,1,0,3,2,2,3,1,1,1,1
7324955884,41,7,1,3,1,0,3,2,2,4,1,1,0,1
9848690229,8,7,0,0,1,1,1,0,1,2,1,1,0,0
9749086382,12,7,1,0,1,0,3,1,2,4,1,0,0,0
9687398498,6,7,1,3,1,1,2,2,2,4,1,0,0,1
9564953098,25,7,0,1,1,1,2,0,1,2,1,1,0,1
8089545680,5,7,0,3,1,1,1,0,1,3,1,1,0,0
9078562457,13,7,1,3,1,1,0,1,2,4,1,0,1,1
8281427786,9,7,0,3,1,0,3,0,0,0,1,1,0,0
8117130125,15,7,1,1,1,1,1,1,2,4,1,0,0,0
7120919890,7,7,0,1,1,0,3,2,2,4,1,1,0,1
9658384336,2,7,0,3,1,1,1,2,2,4,1,1,0,0
9848281288,38,7,0,2,1,0,3,0,2,4,1,0,0,1
8512646486,43,7,1,3,1,0,3,2,2,4,1,0,1,1
9917460257,16,7,0,3,1,1,2,2,1,4,1,0,0,0
8745420736,10,7,1,1,1,1,0,2,1,4,1,1,0,0
8873036613,8,7,0,2,1,0,3,2,1,4,1,1,0,0
9269737220,3,7,1,3,1,0,3,1,2,4,1,0,0,0
7283023765,38,7,1,1,1,0,3,0,2,4,1,1,0,0
9095154959,17,7,0,3,1,1,0,1,2,4,1,1,0,0
9683227648,6,7,0,1,1,1,2,0,1,3,1,1,0,0
8191301276,11,7,1,1,1,0,3,2,2,4,1,0,0,0
7645484178,9,7,0,1,1,0,3,2,2,4,1,0,0,0
9765058067,4,7,1,2,1,0,3,1,2,4,1,1,0,0
8823352068,25,7,1,0,1,1,0,1,2,4,1,1,1,1
8721958730,39,7,1,1,1,0,3,1,2,4,1,0,1,1
9597715437,18,7,0,3,1,1,2,1,2,4,1,1,0,1
9306724961,12,7,1,1,1,1,0,0,0,1,1,0,0,0
7155769651,10,7,1,0,1,0,3,0,1,2,1,1,0,0
8599725430,6,7,0,1,1,0,3,0,0,1,1,1,0,1
7207713120,25,7,1,3,1,1,2,0,0,0,1,0,0,0
7530486300,33,7,0,3,1,1,2,1,2,4,1,0,0,1
8700251808,19,7,0,2,1,0,3,2,1,4,1,1,0,1
8252570166,13,7,1,0,1,1,0,2,2,4,1,0,0,0
7053538703,22,7,0,3,1,1,1,1,1,4,1,1,0,0
7830448846,11,7,1,3,1,1,1,2,2,4,1,1,0,1
